2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:50:35.931[1659556235931] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OXTUSDT
2022-08-03 21:50:35.931[1659556235931] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OXTUSDT&interval=1m&limit=3
2022-08-03 21:50:36.390[1659556236390] | INFO  | main       | downloads.BinanceDownloader          - data for OXTUSDT downloaded successfully
2022-08-03 21:50:36.446[1659556236446] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUNUSDT
2022-08-03 21:50:36.447[1659556236447] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUNUSDT&interval=1m&limit=3
2022-08-03 21:50:36.797[1659556236797] | INFO  | main       | downloads.BinanceDownloader          - data for SUNUSDT downloaded successfully
2022-08-03 21:50:36.824[1659556236824] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAXUSDT
2022-08-03 21:50:36.825[1659556236825] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAXUSDT&interval=1m&limit=3
2022-08-03 21:50:37.078[1659556237078] | INFO  | main       | downloads.BinanceDownloader          - data for AVAXUSDT downloaded successfully
2022-08-03 21:50:37.107[1659556237107] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HNTUSDT
2022-08-03 21:50:37.107[1659556237107] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HNTUSDT&interval=1m&limit=3
2022-08-03 21:50:37.413[1659556237413] | INFO  | main       | downloads.BinanceDownloader          - data for HNTUSDT downloaded successfully
2022-08-03 21:50:37.436[1659556237436] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLMUSDT
2022-08-03 21:50:37.436[1659556237436] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLMUSDT&interval=1m&limit=3
2022-08-03 21:50:37.687[1659556237687] | INFO  | main       | downloads.BinanceDownloader          - data for FLMUSDT downloaded successfully
2022-08-03 21:50:37.712[1659556237712] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNIUPUSDT
2022-08-03 21:50:37.712[1659556237712] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNIUPUSDT&interval=1m&limit=3
2022-08-03 21:50:37.967[1659556237967] | INFO  | main       | downloads.BinanceDownloader          - data for UNIUPUSDT downloaded successfully
2022-08-03 21:50:37.991[1659556237991] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNIDOWNUSDT
2022-08-03 21:50:37.991[1659556237991] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNIDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:38.264[1659556238264] | INFO  | main       | downloads.BinanceDownloader          - data for UNIDOWNUSDT downloaded successfully
2022-08-03 21:50:38.299[1659556238299] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ORNUSDT
2022-08-03 21:50:38.299[1659556238299] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ORNUSDT&interval=1m&limit=3
2022-08-03 21:50:38.551[1659556238551] | INFO  | main       | downloads.BinanceDownloader          - data for ORNUSDT downloaded successfully
2022-08-03 21:50:38.574[1659556238574] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UTKUSDT
2022-08-03 21:50:38.574[1659556238574] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UTKUSDT&interval=1m&limit=3
2022-08-03 21:50:38.947[1659556238947] | INFO  | main       | downloads.BinanceDownloader          - data for UTKUSDT downloaded successfully
2022-08-03 21:50:38.975[1659556238975] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XVSUSDT
2022-08-03 21:50:38.975[1659556238975] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XVSUSDT&interval=1m&limit=3
2022-08-03 21:50:39.357[1659556239357] | INFO  | main       | downloads.BinanceDownloader          - data for XVSUSDT downloaded successfully
2022-08-03 21:50:39.381[1659556239381] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALPHAUSDT
2022-08-03 21:50:39.381[1659556239381] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALPHAUSDT&interval=1m&limit=3
2022-08-03 21:50:39.768[1659556239768] | INFO  | main       | downloads.BinanceDownloader          - data for ALPHAUSDT downloaded successfully
2022-08-03 21:50:39.837[1659556239837] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEUSDT
2022-08-03 21:50:39.837[1659556239837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEUSDT&interval=1m&limit=3
2022-08-03 21:50:40.281[1659556240281] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEUSDT downloaded successfully
2022-08-03 21:50:40.340[1659556240340] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEARUSDT
2022-08-03 21:50:40.340[1659556240340] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEARUSDT&interval=1m&limit=3
2022-08-03 21:50:40.793[1659556240793] | INFO  | main       | downloads.BinanceDownloader          - data for NEARUSDT downloaded successfully
2022-08-03 21:50:40.835[1659556240835] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUPUSDT
2022-08-03 21:50:40.836[1659556240836] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUPUSDT&interval=1m&limit=3
2022-08-03 21:50:41.202[1659556241202] | INFO  | main       | downloads.BinanceDownloader          - data for SXPUPUSDT downloaded successfully
2022-08-03 21:50:41.250[1659556241250] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPDOWNUSDT
2022-08-03 21:50:41.251[1659556241251] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:41.612[1659556241612] | INFO  | main       | downloads.BinanceDownloader          - data for SXPDOWNUSDT downloaded successfully
2022-08-03 21:50:41.666[1659556241666] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FILUSDT
2022-08-03 21:50:41.667[1659556241667] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FILUSDT&interval=1m&limit=3
2022-08-03 21:50:42.021[1659556242021] | INFO  | main       | downloads.BinanceDownloader          - data for FILUSDT downloaded successfully
2022-08-03 21:50:42.072[1659556242072] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FILUPUSDT
2022-08-03 21:50:42.072[1659556242072] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FILUPUSDT&interval=1m&limit=3
2022-08-03 21:50:42.533[1659556242533] | INFO  | main       | downloads.BinanceDownloader          - data for FILUPUSDT downloaded successfully
2022-08-03 21:50:42.579[1659556242579] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FILDOWNUSDT
2022-08-03 21:50:42.580[1659556242580] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FILDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:42.942[1659556242942] | INFO  | main       | downloads.BinanceDownloader          - data for FILDOWNUSDT downloaded successfully
2022-08-03 21:50:42.992[1659556242992] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUPUSDT
2022-08-03 21:50:42.992[1659556242992] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUPUSDT&interval=1m&limit=3
2022-08-03 21:50:43.353[1659556243353] | INFO  | main       | downloads.BinanceDownloader          - data for YFIUPUSDT downloaded successfully
2022-08-03 21:50:43.403[1659556243403] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIDOWNUSDT
2022-08-03 21:50:43.403[1659556243403] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:43.865[1659556243865] | INFO  | main       | downloads.BinanceDownloader          - data for YFIDOWNUSDT downloaded successfully
2022-08-03 21:50:43.916[1659556243916] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker INJUSDT
2022-08-03 21:50:43.916[1659556243916] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=INJUSDT&interval=1m&limit=3
2022-08-03 21:50:44.273[1659556244273] | INFO  | main       | downloads.BinanceDownloader          - data for INJUSDT downloaded successfully
2022-08-03 21:50:44.326[1659556244326] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDIOUSDT
2022-08-03 21:50:44.326[1659556244326] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDIOUSDT&interval=1m&limit=3
2022-08-03 21:50:44.784[1659556244784] | INFO  | main       | downloads.BinanceDownloader          - data for AUDIOUSDT downloaded successfully
2022-08-03 21:50:44.815[1659556244815] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTKUSDT
2022-08-03 21:50:44.815[1659556244815] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTKUSDT&interval=1m&limit=3
2022-08-03 21:50:45.196[1659556245196] | INFO  | main       | downloads.BinanceDownloader          - data for CTKUSDT downloaded successfully
2022-08-03 21:50:45.251[1659556245251] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUPUSDT
2022-08-03 21:50:45.252[1659556245252] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUPUSDT&interval=1m&limit=3
2022-08-03 21:50:45.707[1659556245707] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUPUSDT downloaded successfully
2022-08-03 21:50:45.763[1659556245763] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHDOWNUSDT
2022-08-03 21:50:45.763[1659556245763] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:46.116[1659556246116] | INFO  | main       | downloads.BinanceDownloader          - data for BCHDOWNUSDT downloaded successfully
2022-08-03 21:50:46.156[1659556246156] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AKROUSDT
2022-08-03 21:50:46.156[1659556246156] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AKROUSDT&interval=1m&limit=3
2022-08-03 21:50:46.527[1659556246527] | INFO  | main       | downloads.BinanceDownloader          - data for AKROUSDT downloaded successfully
2022-08-03 21:50:46.573[1659556246573] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AXSUSDT
2022-08-03 21:50:46.573[1659556246573] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AXSUSDT&interval=1m&limit=3
2022-08-03 21:50:46.936[1659556246936] | INFO  | main       | downloads.BinanceDownloader          - data for AXSUSDT downloaded successfully
2022-08-03 21:50:46.982[1659556246982] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HARDUSDT
2022-08-03 21:50:46.982[1659556246982] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HARDUSDT&interval=1m&limit=3
2022-08-03 21:50:47.346[1659556247346] | INFO  | main       | downloads.BinanceDownloader          - data for HARDUSDT downloaded successfully
2022-08-03 21:50:47.400[1659556247400] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DNTUSDT
2022-08-03 21:50:47.401[1659556247401] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DNTUSDT&interval=1m&limit=3
2022-08-03 21:50:47.858[1659556247858] | INFO  | main       | downloads.BinanceDownloader          - data for DNTUSDT downloaded successfully
2022-08-03 21:50:47.902[1659556247902] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STRAXUSDT
2022-08-03 21:50:47.902[1659556247902] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STRAXUSDT&interval=1m&limit=3
2022-08-03 21:50:48.267[1659556248267] | INFO  | main       | downloads.BinanceDownloader          - data for STRAXUSDT downloaded successfully
2022-08-03 21:50:48.334[1659556248334] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNFIUSDT
2022-08-03 21:50:48.335[1659556248335] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNFIUSDT&interval=1m&limit=3
2022-08-03 21:50:48.779[1659556248779] | INFO  | main       | downloads.BinanceDownloader          - data for UNFIUSDT downloaded successfully
2022-08-03 21:50:48.827[1659556248827] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ROSEUSDT
2022-08-03 21:50:48.828[1659556248828] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ROSEUSDT&interval=1m&limit=3
2022-08-03 21:50:49.291[1659556249291] | INFO  | main       | downloads.BinanceDownloader          - data for ROSEUSDT downloaded successfully
2022-08-03 21:50:49.328[1659556249328] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAUSDT
2022-08-03 21:50:49.328[1659556249328] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAUSDT&interval=1m&limit=3
2022-08-03 21:50:49.700[1659556249700] | INFO  | main       | downloads.BinanceDownloader          - data for AVAUSDT downloaded successfully
2022-08-03 21:50:49.731[1659556249731] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XEMUSDT
2022-08-03 21:50:49.731[1659556249731] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XEMUSDT&interval=1m&limit=3
2022-08-03 21:50:50.111[1659556250111] | INFO  | main       | downloads.BinanceDownloader          - data for XEMUSDT downloaded successfully
2022-08-03 21:50:50.169[1659556250169] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEUPUSDT
2022-08-03 21:50:50.169[1659556250169] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEUPUSDT&interval=1m&limit=3
2022-08-03 21:50:50.623[1659556250623] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEUPUSDT downloaded successfully
2022-08-03 21:50:50.675[1659556250675] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEDOWNUSDT
2022-08-03 21:50:50.675[1659556250675] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:51.054[1659556251054] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEDOWNUSDT downloaded successfully
2022-08-03 21:50:51.090[1659556251090] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SKLUSDT
2022-08-03 21:50:51.090[1659556251090] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SKLUSDT&interval=1m&limit=3
2022-08-03 21:50:51.545[1659556251545] | INFO  | main       | downloads.BinanceDownloader          - data for SKLUSDT downloaded successfully
2022-08-03 21:50:51.600[1659556251600] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSDUSDT
2022-08-03 21:50:51.601[1659556251601] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSDUSDT&interval=1m&limit=3
2022-08-03 21:50:51.896[1659556251896] | INFO  | main       | downloads.BinanceDownloader          - data for SUSDUSDT downloaded successfully
2022-08-03 21:50:51.928[1659556251928] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIUPUSDT
2022-08-03 21:50:51.928[1659556251928] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIUPUSDT&interval=1m&limit=3
2022-08-03 21:50:52.184[1659556252184] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIUPUSDT downloaded successfully
2022-08-03 21:50:52.212[1659556252212] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIDOWNUSDT
2022-08-03 21:50:52.212[1659556252212] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:52.671[1659556252671] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIDOWNUSDT downloaded successfully
2022-08-03 21:50:52.720[1659556252720] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUPUSDT
2022-08-03 21:50:52.721[1659556252721] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUPUSDT&interval=1m&limit=3
2022-08-03 21:50:52.976[1659556252976] | INFO  | main       | downloads.BinanceDownloader          - data for XLMUPUSDT downloaded successfully
2022-08-03 21:50:53.043[1659556253043] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMDOWNUSDT
2022-08-03 21:50:53.043[1659556253043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:53.489[1659556253489] | INFO  | main       | downloads.BinanceDownloader          - data for XLMDOWNUSDT downloaded successfully
2022-08-03 21:50:53.526[1659556253526] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GRTUSDT
2022-08-03 21:50:53.526[1659556253526] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GRTUSDT&interval=1m&limit=3
2022-08-03 21:50:53.898[1659556253898] | INFO  | main       | downloads.BinanceDownloader          - data for GRTUSDT downloaded successfully
2022-08-03 21:50:53.928[1659556253928] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JUVUSDT
2022-08-03 21:50:53.928[1659556253928] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JUVUSDT&interval=1m&limit=3
2022-08-03 21:50:54.308[1659556254308] | INFO  | main       | downloads.BinanceDownloader          - data for JUVUSDT downloaded successfully
2022-08-03 21:50:54.336[1659556254336] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PSGUSDT
2022-08-03 21:50:54.336[1659556254336] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PSGUSDT&interval=1m&limit=3
2022-08-03 21:50:54.719[1659556254719] | INFO  | main       | downloads.BinanceDownloader          - data for PSGUSDT downloaded successfully
2022-08-03 21:50:54.768[1659556254768] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHUSDT
2022-08-03 21:50:54.768[1659556254768] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHUSDT&interval=1m&limit=3
2022-08-03 21:50:55.128[1659556255128] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHUSDT downloaded successfully
2022-08-03 21:50:55.168[1659556255168] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REEFUSDT
2022-08-03 21:50:55.169[1659556255169] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REEFUSDT&interval=1m&limit=3
2022-08-03 21:50:55.536[1659556255536] | INFO  | main       | downloads.BinanceDownloader          - data for REEFUSDT downloaded successfully
2022-08-03 21:50:55.561[1659556255561] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGUSDT
2022-08-03 21:50:55.561[1659556255561] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGUSDT&interval=1m&limit=3
2022-08-03 21:50:55.949[1659556255949] | INFO  | main       | downloads.BinanceDownloader          - data for OGUSDT downloaded successfully
2022-08-03 21:50:55.991[1659556255991] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATMUSDT
2022-08-03 21:50:55.991[1659556255991] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATMUSDT&interval=1m&limit=3
2022-08-03 21:50:56.357[1659556256357] | INFO  | main       | downloads.BinanceDownloader          - data for ATMUSDT downloaded successfully
2022-08-03 21:50:56.405[1659556256405] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ASRUSDT
2022-08-03 21:50:56.405[1659556256405] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ASRUSDT&interval=1m&limit=3
2022-08-03 21:50:56.767[1659556256767] | INFO  | main       | downloads.BinanceDownloader          - data for ASRUSDT downloaded successfully
2022-08-03 21:50:56.810[1659556256810] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELOUSDT
2022-08-03 21:50:56.810[1659556256810] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELOUSDT&interval=1m&limit=3
2022-08-03 21:50:57.177[1659556257177] | INFO  | main       | downloads.BinanceDownloader          - data for CELOUSDT downloaded successfully
2022-08-03 21:50:57.220[1659556257220] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RIFUSDT
2022-08-03 21:50:57.220[1659556257220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RIFUSDT&interval=1m&limit=3
2022-08-03 21:50:58.303[1659556258303] | INFO  | main       | downloads.BinanceDownloader          - data for RIFUSDT downloaded successfully
2022-08-03 21:50:58.349[1659556258349] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCSTUSDT
2022-08-03 21:50:58.349[1659556258349] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCSTUSDT&interval=1m&limit=3
2022-08-03 21:50:59.431[1659556259431] | INFO  | main       | downloads.BinanceDownloader          - data for BTCSTUSDT downloaded successfully
2022-08-03 21:50:59.471[1659556259471] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRUUSDT
2022-08-03 21:50:59.472[1659556259472] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRUUSDT&interval=1m&limit=3
2022-08-03 21:51:00.555[1659556260555] | INFO  | main       | downloads.BinanceDownloader          - data for TRUUSDT downloaded successfully
2022-08-03 21:51:00.594[1659556260594] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CKBUSDT
2022-08-03 21:51:00.594[1659556260594] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CKBUSDT&interval=1m&limit=3
2022-08-03 21:51:01.682[1659556261682] | INFO  | main       | downloads.BinanceDownloader          - data for CKBUSDT downloaded successfully
2022-08-03 21:51:01.722[1659556261722] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TWTUSDT
2022-08-03 21:51:01.722[1659556261722] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TWTUSDT&interval=1m&limit=3
2022-08-03 21:51:02.006[1659556262006] | INFO  | main       | downloads.BinanceDownloader          - data for TWTUSDT downloaded successfully
2022-08-03 21:51:02.040[1659556262040] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FIROUSDT
2022-08-03 21:51:02.040[1659556262040] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FIROUSDT&interval=1m&limit=3
2022-08-03 21:51:02.399[1659556262399] | INFO  | main       | downloads.BinanceDownloader          - data for FIROUSDT downloaded successfully
2022-08-03 21:51:02.445[1659556262445] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LITUSDT
2022-08-03 21:51:02.445[1659556262445] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LITUSDT&interval=1m&limit=3
2022-08-03 21:51:02.807[1659556262807] | INFO  | main       | downloads.BinanceDownloader          - data for LITUSDT downloaded successfully
2022-08-03 21:51:02.841[1659556262841] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SFPUSDT
2022-08-03 21:51:02.841[1659556262841] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SFPUSDT&interval=1m&limit=3
2022-08-03 21:51:03.218[1659556263218] | INFO  | main       | downloads.BinanceDownloader          - data for SFPUSDT downloaded successfully
2022-08-03 21:51:03.262[1659556263262] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DODOUSDT
2022-08-03 21:51:03.262[1659556263262] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DODOUSDT&interval=1m&limit=3
2022-08-03 21:51:03.516[1659556263516] | INFO  | main       | downloads.BinanceDownloader          - data for DODOUSDT downloaded successfully
2022-08-03 21:51:03.559[1659556263559] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CAKEUSDT
2022-08-03 21:51:03.559[1659556263559] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CAKEUSDT&interval=1m&limit=3
2022-08-03 21:51:03.832[1659556263832] | INFO  | main       | downloads.BinanceDownloader          - data for CAKEUSDT downloaded successfully
2022-08-03 21:51:03.897[1659556263897] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACMUSDT
2022-08-03 21:51:03.897[1659556263897] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACMUSDT&interval=1m&limit=3
2022-08-03 21:51:04.344[1659556264344] | INFO  | main       | downloads.BinanceDownloader          - data for ACMUSDT downloaded successfully
2022-08-03 21:51:04.392[1659556264392] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BADGERUSDT
2022-08-03 21:51:04.392[1659556264392] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BADGERUSDT&interval=1m&limit=3
