2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:03:28.915[1664989408915] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GBPUSDT
2022-10-05 19:03:28.915[1664989408915] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GBPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:28.916[1664989408916] | INFO  | database_writer_DGBUSDT | persistence.DBWriter                 - Using separate thread database_writer_DGBUSDT
2022-10-05 19:03:28.916[1664989408916] | INFO  | database_writer_DGBUSDT | persistence.DBWriter                 - reading last index value for ticker: DGBUSDT
2022-10-05 19:03:28.920[1664989408920] | INFO  | database_writer_DGBUSDT | persistence.DBWriter                 - last index value: 7204
2022-10-05 19:03:28.920[1664989408920] | INFO  | database_writer_DGBUSDT | persistence.DBWriter                 - incrementing index value by 1:  7205
2022-10-05 19:03:28.964[1664989408964] | INFO  | database_writer_DGBUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DGBUSDT ticker, this operation took: 0
2022-10-05 19:03:29.182[1664989409182] | INFO  | main       | downloads.BinanceDownloader          - data for GBPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:29.182[1664989409182] | INFO  | main       | downloads.BinanceDownloader          - used weight: 99 used weight 1m: 99
2022-10-05 19:03:29.182[1664989409182] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUSDT
2022-10-05 19:03:29.182[1664989409182] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:29.183[1664989409183] | INFO  | database_writer_GBPUSDT | persistence.DBWriter                 - Using separate thread database_writer_GBPUSDT
2022-10-05 19:03:29.183[1664989409183] | INFO  | database_writer_GBPUSDT | persistence.DBWriter                 - reading last index value for ticker: GBPUSDT
2022-10-05 19:03:29.186[1664989409186] | INFO  | database_writer_GBPUSDT | persistence.DBWriter                 - last index value: 7254
2022-10-05 19:03:29.186[1664989409186] | INFO  | database_writer_GBPUSDT | persistence.DBWriter                 - incrementing index value by 1:  7255
2022-10-05 19:03:29.230[1664989409230] | INFO  | database_writer_GBPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: GBPUSDT ticker, this operation took: 0
2022-10-05 19:03:29.447[1664989409447] | INFO  | main       | downloads.BinanceDownloader          - data for SXPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:29.447[1664989409447] | INFO  | main       | downloads.BinanceDownloader          - used weight: 100 used weight 1m: 100
2022-10-05 19:03:29.447[1664989409447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MKRUSDT
2022-10-05 19:03:29.447[1664989409447] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MKRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:29.449[1664989409449] | INFO  | database_writer_SXPUSDT | persistence.DBWriter                 - Using separate thread database_writer_SXPUSDT
2022-10-05 19:03:29.449[1664989409449] | INFO  | database_writer_SXPUSDT | persistence.DBWriter                 - reading last index value for ticker: SXPUSDT
2022-10-05 19:03:29.452[1664989409452] | INFO  | database_writer_SXPUSDT | persistence.DBWriter                 - last index value: 7304
2022-10-05 19:03:29.452[1664989409452] | INFO  | database_writer_SXPUSDT | persistence.DBWriter                 - incrementing index value by 1:  7305
2022-10-05 19:03:29.492[1664989409492] | INFO  | database_writer_SXPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SXPUSDT ticker, this operation took: 0
2022-10-05 19:03:29.714[1664989409714] | INFO  | main       | downloads.BinanceDownloader          - data for MKRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:29.714[1664989409714] | INFO  | main       | downloads.BinanceDownloader          - used weight: 101 used weight 1m: 101
2022-10-05 19:03:29.714[1664989409714] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DAIUSDT
2022-10-05 19:03:29.714[1664989409714] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DAIUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:29.715[1664989409715] | INFO  | database_writer_MKRUSDT | persistence.DBWriter                 - Using separate thread database_writer_MKRUSDT
2022-10-05 19:03:29.715[1664989409715] | INFO  | database_writer_MKRUSDT | persistence.DBWriter                 - reading last index value for ticker: MKRUSDT
2022-10-05 19:03:29.718[1664989409718] | INFO  | database_writer_MKRUSDT | persistence.DBWriter                 - last index value: 7354
2022-10-05 19:03:29.718[1664989409718] | INFO  | database_writer_MKRUSDT | persistence.DBWriter                 - incrementing index value by 1:  7355
2022-10-05 19:03:29.747[1664989409747] | INFO  | database_writer_MKRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: MKRUSDT ticker, this operation took: 0
2022-10-05 19:03:29.972[1664989409972] | INFO  | main       | downloads.BinanceDownloader          - data for DAIUSDT downloaded successfully, downloaded 21 bars
2022-10-05 19:03:29.972[1664989409972] | INFO  | main       | downloads.BinanceDownloader          - used weight: 102 used weight 1m: 102
2022-10-05 19:03:29.972[1664989409972] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DCRUSDT
2022-10-05 19:03:29.972[1664989409972] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DCRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:29.973[1664989409973] | INFO  | database_writer_DAIUSDT | persistence.DBWriter                 - Using separate thread database_writer_DAIUSDT
2022-10-05 19:03:29.973[1664989409973] | INFO  | database_writer_DAIUSDT | persistence.DBWriter                 - reading last index value for ticker: DAIUSDT
2022-10-05 19:03:29.976[1664989409976] | INFO  | database_writer_DAIUSDT | persistence.DBWriter                 - last index value: 7404
2022-10-05 19:03:29.976[1664989409976] | INFO  | database_writer_DAIUSDT | persistence.DBWriter                 - incrementing index value by 1:  7405
2022-10-05 19:03:29.992[1664989409992] | INFO  | database_writer_DAIUSDT | persistence.DBWriter                 - Saved to database: 21 records for: DAIUSDT ticker, this operation took: 0
2022-10-05 19:03:30.236[1664989410236] | INFO  | main       | downloads.BinanceDownloader          - data for DCRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:30.236[1664989410236] | INFO  | main       | downloads.BinanceDownloader          - used weight: 103 used weight 1m: 103
2022-10-05 19:03:30.236[1664989410236] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORJUSDT
2022-10-05 19:03:30.236[1664989410236] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORJUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:30.238[1664989410238] | INFO  | database_writer_DCRUSDT | persistence.DBWriter                 - Using separate thread database_writer_DCRUSDT
2022-10-05 19:03:30.238[1664989410238] | INFO  | database_writer_DCRUSDT | persistence.DBWriter                 - reading last index value for ticker: DCRUSDT
2022-10-05 19:03:30.240[1664989410240] | INFO  | database_writer_DCRUSDT | persistence.DBWriter                 - last index value: 7425
2022-10-05 19:03:30.240[1664989410240] | INFO  | database_writer_DCRUSDT | persistence.DBWriter                 - incrementing index value by 1:  7426
2022-10-05 19:03:30.286[1664989410286] | INFO  | database_writer_DCRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DCRUSDT ticker, this operation took: 0
2022-10-05 19:03:30.495[1664989410495] | INFO  | main       | downloads.BinanceDownloader          - data for STORJUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:30.495[1664989410495] | INFO  | main       | downloads.BinanceDownloader          - used weight: 104 used weight 1m: 104
2022-10-05 19:03:30.495[1664989410495] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUPUSDT
2022-10-05 19:03:30.495[1664989410495] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:30.506[1664989410506] | INFO  | database_writer_STORJUSDT | persistence.DBWriter                 - Using separate thread database_writer_STORJUSDT
2022-10-05 19:03:30.506[1664989410506] | INFO  | database_writer_STORJUSDT | persistence.DBWriter                 - reading last index value for ticker: STORJUSDT
2022-10-05 19:03:30.509[1664989410509] | INFO  | database_writer_STORJUSDT | persistence.DBWriter                 - last index value: 7475
2022-10-05 19:03:30.509[1664989410509] | INFO  | database_writer_STORJUSDT | persistence.DBWriter                 - incrementing index value by 1:  7476
2022-10-05 19:03:30.533[1664989410533] | INFO  | database_writer_STORJUSDT | persistence.DBWriter                 - Saved to database: 50 records for: STORJUSDT ticker, this operation took: 0
2022-10-05 19:03:30.764[1664989410764] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:30.764[1664989410764] | INFO  | main       | downloads.BinanceDownloader          - used weight: 105 used weight 1m: 105
2022-10-05 19:03:30.765[1664989410765] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBDOWNUSDT
2022-10-05 19:03:30.765[1664989410765] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBDOWNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:30.766[1664989410766] | INFO  | database_writer_BNBUPUSDT | persistence.DBWriter                 - Using separate thread database_writer_BNBUPUSDT
2022-10-05 19:03:30.766[1664989410766] | INFO  | database_writer_BNBUPUSDT | persistence.DBWriter                 - reading last index value for ticker: BNBUPUSDT
2022-10-05 19:03:30.768[1664989410768] | INFO  | database_writer_BNBUPUSDT | persistence.DBWriter                 - last index value: 7525
2022-10-05 19:03:30.768[1664989410768] | INFO  | database_writer_BNBUPUSDT | persistence.DBWriter                 - incrementing index value by 1:  7526
2022-10-05 19:03:30.790[1664989410790] | INFO  | database_writer_BNBUPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BNBUPUSDT ticker, this operation took: 0
2022-10-05 19:03:31.020[1664989411020] | INFO  | main       | downloads.BinanceDownloader          - data for BNBDOWNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:31.020[1664989411020] | INFO  | main       | downloads.BinanceDownloader          - used weight: 106 used weight 1m: 106
2022-10-05 19:03:31.020[1664989411020] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUPUSDT
2022-10-05 19:03:31.020[1664989411020] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:31.022[1664989411022] | INFO  | database_writer_BNBDOWNUSDT | persistence.DBWriter                 - Using separate thread database_writer_BNBDOWNUSDT
2022-10-05 19:03:31.022[1664989411022] | INFO  | database_writer_BNBDOWNUSDT | persistence.DBWriter                 - reading last index value for ticker: BNBDOWNUSDT
2022-10-05 19:03:31.024[1664989411024] | INFO  | database_writer_BNBDOWNUSDT | persistence.DBWriter                 - last index value: 7575
2022-10-05 19:03:31.024[1664989411024] | INFO  | database_writer_BNBDOWNUSDT | persistence.DBWriter                 - incrementing index value by 1:  7576
2022-10-05 19:03:31.056[1664989411056] | INFO  | database_writer_BNBDOWNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BNBDOWNUSDT ticker, this operation took: 0
2022-10-05 19:03:31.276[1664989411276] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:31.276[1664989411276] | INFO  | main       | downloads.BinanceDownloader          - used weight: 107 used weight 1m: 107
2022-10-05 19:03:31.276[1664989411276] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZDOWNUSDT
2022-10-05 19:03:31.277[1664989411277] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZDOWNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:31.277[1664989411277] | INFO  | database_writer_XTZUPUSDT | persistence.DBWriter                 - Using separate thread database_writer_XTZUPUSDT
2022-10-05 19:03:31.277[1664989411277] | INFO  | database_writer_XTZUPUSDT | persistence.DBWriter                 - reading last index value for ticker: XTZUPUSDT
2022-10-05 19:03:31.280[1664989411280] | INFO  | database_writer_XTZUPUSDT | persistence.DBWriter                 - last index value: 7625
2022-10-05 19:03:31.280[1664989411280] | INFO  | database_writer_XTZUPUSDT | persistence.DBWriter                 - incrementing index value by 1:  7626
2022-10-05 19:03:31.307[1664989411307] | INFO  | database_writer_XTZUPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: XTZUPUSDT ticker, this operation took: 0
2022-10-05 19:03:31.536[1664989411536] | INFO  | main       | downloads.BinanceDownloader          - data for XTZDOWNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:31.537[1664989411537] | INFO  | main       | downloads.BinanceDownloader          - used weight: 108 used weight 1m: 108
2022-10-05 19:03:31.537[1664989411537] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MANAUSDT
2022-10-05 19:03:31.537[1664989411537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MANAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:31.539[1664989411539] | INFO  | database_writer_XTZDOWNUSDT | persistence.DBWriter                 - Using separate thread database_writer_XTZDOWNUSDT
2022-10-05 19:03:31.539[1664989411539] | INFO  | database_writer_XTZDOWNUSDT | persistence.DBWriter                 - reading last index value for ticker: XTZDOWNUSDT
2022-10-05 19:03:31.543[1664989411543] | INFO  | database_writer_XTZDOWNUSDT | persistence.DBWriter                 - last index value: 7675
2022-10-05 19:03:31.543[1664989411543] | INFO  | database_writer_XTZDOWNUSDT | persistence.DBWriter                 - incrementing index value by 1:  7676
2022-10-05 19:03:31.571[1664989411571] | INFO  | database_writer_XTZDOWNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: XTZDOWNUSDT ticker, this operation took: 0
2022-10-05 19:03:31.821[1664989411821] | INFO  | main       | downloads.BinanceDownloader          - data for MANAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:31.821[1664989411821] | INFO  | main       | downloads.BinanceDownloader          - used weight: 109 used weight 1m: 109
2022-10-05 19:03:31.821[1664989411821] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDUSDT
2022-10-05 19:03:31.821[1664989411821] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:31.823[1664989411823] | INFO  | database_writer_MANAUSDT | persistence.DBWriter                 - Using separate thread database_writer_MANAUSDT
2022-10-05 19:03:31.823[1664989411823] | INFO  | database_writer_MANAUSDT | persistence.DBWriter                 - reading last index value for ticker: MANAUSDT
2022-10-05 19:03:31.827[1664989411827] | INFO  | database_writer_MANAUSDT | persistence.DBWriter                 - last index value: 7725
2022-10-05 19:03:31.827[1664989411827] | INFO  | database_writer_MANAUSDT | persistence.DBWriter                 - incrementing index value by 1:  7726
2022-10-05 19:03:31.872[1664989411872] | INFO  | database_writer_MANAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: MANAUSDT ticker, this operation took: 0
2022-10-05 19:03:32.083[1664989412083] | INFO  | main       | downloads.BinanceDownloader          - data for AUDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:32.083[1664989412083] | INFO  | main       | downloads.BinanceDownloader          - used weight: 110 used weight 1m: 110
2022-10-05 19:03:32.084[1664989412084] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUSDT
2022-10-05 19:03:32.084[1664989412084] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:32.086[1664989412086] | INFO  | database_writer_AUDUSDT | persistence.DBWriter                 - Using separate thread database_writer_AUDUSDT
2022-10-05 19:03:32.087[1664989412087] | INFO  | database_writer_AUDUSDT | persistence.DBWriter                 - reading last index value for ticker: AUDUSDT
2022-10-05 19:03:32.089[1664989412089] | INFO  | database_writer_AUDUSDT | persistence.DBWriter                 - last index value: 7775
2022-10-05 19:03:32.089[1664989412089] | INFO  | database_writer_AUDUSDT | persistence.DBWriter                 - incrementing index value by 1:  7776
2022-10-05 19:03:32.130[1664989412130] | INFO  | database_writer_AUDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AUDUSDT ticker, this operation took: 0
2022-10-05 19:03:32.343[1664989412343] | INFO  | main       | downloads.BinanceDownloader          - data for YFIUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:32.344[1664989412344] | INFO  | main       | downloads.BinanceDownloader          - used weight: 111 used weight 1m: 111
2022-10-05 19:03:32.344[1664989412344] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BALUSDT
2022-10-05 19:03:32.344[1664989412344] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BALUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:32.345[1664989412345] | INFO  | database_writer_YFIUSDT | persistence.DBWriter                 - Using separate thread database_writer_YFIUSDT
2022-10-05 19:03:32.345[1664989412345] | INFO  | database_writer_YFIUSDT | persistence.DBWriter                 - reading last index value for ticker: YFIUSDT
2022-10-05 19:03:32.347[1664989412347] | INFO  | database_writer_YFIUSDT | persistence.DBWriter                 - last index value: 7825
2022-10-05 19:03:32.347[1664989412347] | INFO  | database_writer_YFIUSDT | persistence.DBWriter                 - incrementing index value by 1:  7826
2022-10-05 19:03:32.370[1664989412370] | INFO  | database_writer_YFIUSDT | persistence.DBWriter                 - Saved to database: 50 records for: YFIUSDT ticker, this operation took: 0
2022-10-05 19:03:32.609[1664989412609] | INFO  | main       | downloads.BinanceDownloader          - data for BALUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:32.609[1664989412609] | INFO  | main       | downloads.BinanceDownloader          - used weight: 112 used weight 1m: 112
2022-10-05 19:03:32.609[1664989412609] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BLZUSDT
2022-10-05 19:03:32.609[1664989412609] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BLZUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:32.611[1664989412611] | INFO  | database_writer_BALUSDT | persistence.DBWriter                 - Using separate thread database_writer_BALUSDT
2022-10-05 19:03:32.611[1664989412611] | INFO  | database_writer_BALUSDT | persistence.DBWriter                 - reading last index value for ticker: BALUSDT
2022-10-05 19:03:32.613[1664989412613] | INFO  | database_writer_BALUSDT | persistence.DBWriter                 - last index value: 7875
2022-10-05 19:03:32.613[1664989412613] | INFO  | database_writer_BALUSDT | persistence.DBWriter                 - incrementing index value by 1:  7876
2022-10-05 19:03:32.640[1664989412640] | INFO  | database_writer_BALUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BALUSDT ticker, this operation took: 0
2022-10-05 19:03:32.878[1664989412878] | INFO  | main       | downloads.BinanceDownloader          - data for BLZUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:32.878[1664989412878] | INFO  | main       | downloads.BinanceDownloader          - used weight: 113 used weight 1m: 113
2022-10-05 19:03:32.878[1664989412878] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IRISUSDT
2022-10-05 19:03:32.879[1664989412879] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IRISUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:32.881[1664989412881] | INFO  | database_writer_BLZUSDT | persistence.DBWriter                 - Using separate thread database_writer_BLZUSDT
2022-10-05 19:03:32.882[1664989412882] | INFO  | database_writer_BLZUSDT | persistence.DBWriter                 - reading last index value for ticker: BLZUSDT
2022-10-05 19:03:32.885[1664989412885] | INFO  | database_writer_BLZUSDT | persistence.DBWriter                 - last index value: 7925
2022-10-05 19:03:32.885[1664989412885] | INFO  | database_writer_BLZUSDT | persistence.DBWriter                 - incrementing index value by 1:  7926
2022-10-05 19:03:32.918[1664989412918] | INFO  | database_writer_BLZUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BLZUSDT ticker, this operation took: 0
2022-10-05 19:03:33.148[1664989413148] | INFO  | main       | downloads.BinanceDownloader          - data for IRISUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:33.148[1664989413148] | INFO  | main       | downloads.BinanceDownloader          - used weight: 114 used weight 1m: 114
2022-10-05 19:03:33.148[1664989413148] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KMDUSDT
2022-10-05 19:03:33.148[1664989413148] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KMDUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:33.207[1664989413207] | INFO  | database_writer_IRISUSDT | persistence.DBWriter                 - Using separate thread database_writer_IRISUSDT
2022-10-05 19:03:33.208[1664989413208] | INFO  | database_writer_IRISUSDT | persistence.DBWriter                 - reading last index value for ticker: IRISUSDT
2022-10-05 19:03:33.211[1664989413211] | INFO  | database_writer_IRISUSDT | persistence.DBWriter                 - last index value: 7975
2022-10-05 19:03:33.211[1664989413211] | INFO  | database_writer_IRISUSDT | persistence.DBWriter                 - incrementing index value by 1:  7976
2022-10-05 19:03:33.244[1664989413244] | INFO  | database_writer_IRISUSDT | persistence.DBWriter                 - Saved to database: 50 records for: IRISUSDT ticker, this operation took: 0
2022-10-05 19:03:33.412[1664989413412] | INFO  | main       | downloads.BinanceDownloader          - data for KMDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:33.413[1664989413413] | INFO  | main       | downloads.BinanceDownloader          - used weight: 115 used weight 1m: 115
2022-10-05 19:03:33.413[1664989413413] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JSTUSDT
2022-10-05 19:03:33.413[1664989413413] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JSTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:33.417[1664989413417] | INFO  | database_writer_KMDUSDT | persistence.DBWriter                 - Using separate thread database_writer_KMDUSDT
2022-10-05 19:03:33.417[1664989413417] | INFO  | database_writer_KMDUSDT | persistence.DBWriter                 - reading last index value for ticker: KMDUSDT
2022-10-05 19:03:33.420[1664989413420] | INFO  | database_writer_KMDUSDT | persistence.DBWriter                 - last index value: 8025
2022-10-05 19:03:33.420[1664989413420] | INFO  | database_writer_KMDUSDT | persistence.DBWriter                 - incrementing index value by 1:  8026
2022-10-05 19:03:33.457[1664989413457] | INFO  | database_writer_KMDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: KMDUSDT ticker, this operation took: 0
2022-10-05 19:03:33.681[1664989413681] | INFO  | main       | downloads.BinanceDownloader          - data for JSTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:33.681[1664989413681] | INFO  | main       | downloads.BinanceDownloader          - used weight: 116 used weight 1m: 116
2022-10-05 19:03:33.681[1664989413681] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SRMUSDT
2022-10-05 19:03:33.681[1664989413681] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SRMUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:33.682[1664989413682] | INFO  | database_writer_JSTUSDT | persistence.DBWriter                 - Using separate thread database_writer_JSTUSDT
2022-10-05 19:03:33.682[1664989413682] | INFO  | database_writer_JSTUSDT | persistence.DBWriter                 - reading last index value for ticker: JSTUSDT
2022-10-05 19:03:33.684[1664989413684] | INFO  | database_writer_JSTUSDT | persistence.DBWriter                 - last index value: 8075
2022-10-05 19:03:33.684[1664989413684] | INFO  | database_writer_JSTUSDT | persistence.DBWriter                 - incrementing index value by 1:  8076
2022-10-05 19:03:33.716[1664989413716] | INFO  | database_writer_JSTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: JSTUSDT ticker, this operation took: 0
2022-10-05 19:03:33.938[1664989413938] | INFO  | main       | downloads.BinanceDownloader          - data for SRMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:33.938[1664989413938] | INFO  | main       | downloads.BinanceDownloader          - used weight: 117 used weight 1m: 117
2022-10-05 19:03:33.938[1664989413938] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANTUSDT
2022-10-05 19:03:33.939[1664989413939] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:33.962[1664989413962] | INFO  | database_writer_SRMUSDT | persistence.DBWriter                 - Using separate thread database_writer_SRMUSDT
2022-10-05 19:03:33.962[1664989413962] | INFO  | database_writer_SRMUSDT | persistence.DBWriter                 - reading last index value for ticker: SRMUSDT
2022-10-05 19:03:33.965[1664989413965] | INFO  | database_writer_SRMUSDT | persistence.DBWriter                 - last index value: 8125
2022-10-05 19:03:33.965[1664989413965] | INFO  | database_writer_SRMUSDT | persistence.DBWriter                 - incrementing index value by 1:  8126
2022-10-05 19:03:34.000[1664989414000] | INFO  | database_writer_SRMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SRMUSDT ticker, this operation took: 0
2022-10-05 19:03:34.210[1664989414210] | INFO  | main       | downloads.BinanceDownloader          - data for ANTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:34.211[1664989414211] | INFO  | main       | downloads.BinanceDownloader          - used weight: 118 used weight 1m: 118
2022-10-05 19:03:34.211[1664989414211] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CRVUSDT
2022-10-05 19:03:34.211[1664989414211] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CRVUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:34.227[1664989414227] | INFO  | database_writer_ANTUSDT | persistence.DBWriter                 - Using separate thread database_writer_ANTUSDT
2022-10-05 19:03:34.227[1664989414227] | INFO  | database_writer_ANTUSDT | persistence.DBWriter                 - reading last index value for ticker: ANTUSDT
2022-10-05 19:03:34.230[1664989414230] | INFO  | database_writer_ANTUSDT | persistence.DBWriter                 - last index value: 8175
2022-10-05 19:03:34.230[1664989414230] | INFO  | database_writer_ANTUSDT | persistence.DBWriter                 - incrementing index value by 1:  8176
2022-10-05 19:03:34.260[1664989414260] | INFO  | database_writer_ANTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ANTUSDT ticker, this operation took: 0
2022-10-05 19:03:34.468[1664989414468] | INFO  | main       | downloads.BinanceDownloader          - data for CRVUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:34.468[1664989414468] | INFO  | main       | downloads.BinanceDownloader          - used weight: 119 used weight 1m: 119
2022-10-05 19:03:34.468[1664989414468] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANDUSDT
