2023-01-12 10:17:35.743[1673515055743] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@63033e2b, open=0.15206756243439234, high=0.12616776691789455, low=0.5339120415548619, close=0.4159148631759282, volume=0.4010690107586512}
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5b3d95e1, open=0.1542315583597038, high=0.1071124405299888, low=0.3427858400379583, close=0.6852588964066251, volume=0.49230742509306114}
2023-01-12 12:22:27.229[1673522547229] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 44 ms
2023-01-12 12:22:27.229[1673522547229] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 12:22:27.229[1673522547229] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 12:22:27.292[1673522547292] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 12:22:27.292[1673522547292] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - 2000-01-01T05:25:02 modified: 2000-01-02T05:25:02
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=946790702000}
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5374cdcf, open=0.40764846496131457, high=0.7250971146989375, low=0.05796170579485205, close=0.43264699685017705, volume=0.43132212004135384}
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@4bad25f5, open=0.2489629793960072, high=0.5803478976467127, low=0.650283648630424, close=0.16280620952017066, volume=0.3280870263921116}
2023-01-12 12:22:27.345[1673522547345] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 19 ms
