2022-10-13 10:42:19.495[1665650539495] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-31 20:55:58.907[1667246158907] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-31 20:55:59.138[1667246159138] | INFO  | main       | persistence.SchemaInitializer        - Are there tables? false
2022-10-31 20:55:59.155[1667246159155] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 20:55:59.155[1667246159155] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 20:55:59.155[1667246159155] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 20:55:59.156[1667246159156] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-31 20:55:59.158[1667246159158] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-31 20:56:00.146[1667246160146] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-31 20:56:00.268[1667246160268] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-31 20:56:00.268[1667246160268] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-31 21:07:37.443[1667246857443] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:07:37.455[1667246857455] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:07:37.469[1667246857469] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:07:37.479[1667246857479] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:07:37.479[1667246857479] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:07:37.479[1667246857479] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:07:37.615[1667246857615] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-31 21:07:38.570[1667246858570] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-31 21:07:38.803[1667246858803] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-31 21:07:38.804[1667246858804] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-31 21:07:38.804[1667246858804] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-31 21:07:38.805[1667246858805] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-31 21:07:38.826[1667246858826] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-31 21:07:38.971[1667246858971] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-31 21:07:39.014[1667246859014] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-31 21:07:39.030[1667246859030] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@63f79bfa [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@a2fc8f24 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1bqzitdasd81370rohllr|62d0ac62, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@59695f6a [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1bqzitdasd81370rohllr|73393584, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1bqzitdasd81370rohllr|1059754c, numHelperThreads -> 3 ]
2022-10-31 21:07:39.543[1667246859543] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-31 21:07:40.162[1667246860162] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-31 21:07:40.282[1667246860282] | INFO  | main       | persistence.SchemaInitializer        - Are there tables? false
2022-10-31 21:07:40.292[1667246860292] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:07:40.293[1667246860293] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:07:40.293[1667246860293] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:07:40.294[1667246860294] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-31 21:07:40.295[1667246860295] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-31 21:07:41.029[1667246861029] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-31 21:07:41.116[1667246861116] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-31 21:07:41.116[1667246861116] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-31 21:09:43.662[1667246983662] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:09:43.692[1667246983692] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:09:43.710[1667246983710] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:09:43.740[1667246983740] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:09:43.741[1667246983741] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:09:43.742[1667246983742] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:09:43.843[1667246983843] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-31 21:09:44.745[1667246984745] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-31 21:09:44.983[1667246984983] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-31 21:09:44.983[1667246984983] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-31 21:09:44.983[1667246984983] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-31 21:09:44.984[1667246984984] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-31 21:09:45.044[1667246985044] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-31 21:09:45.218[1667246985218] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-31 21:09:45.274[1667246985274] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-31 21:09:45.290[1667246985290] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@9ace8f8d [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@acfff739 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1bqzitdasd83skv5yedhp|5f233b26, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@e202adb1 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1bqzitdasd83skv5yedhp|2a7b6f69, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1bqzitdasd83skv5yedhp|3088660d, numHelperThreads -> 3 ]
2022-10-31 21:09:45.836[1667246985836] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-31 21:09:46.581[1667246986581] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-31 21:09:46.707[1667246986707] | INFO  | main       | persistence.SchemaInitializer        - Are there tables? false
2022-10-31 21:09:46.707[1667246986707] | INFO  | main       | persistence.SchemaInitializer        - result of show _tables: []
2022-10-31 21:09:46.710[1667246986710] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:09:46.711[1667246986711] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:09:46.711[1667246986711] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:09:46.711[1667246986711] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-31 21:09:46.713[1667246986713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-31 21:09:47.681[1667246987681] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-31 21:09:47.761[1667246987761] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-31 21:09:47.761[1667246987761] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-31 21:11:02.063[1667247062063] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:11:02.087[1667247062087] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:11:02.105[1667247062105] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:11:02.114[1667247062114] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:11:02.115[1667247062115] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:11:02.115[1667247062115] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:11:02.214[1667247062214] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-31 21:11:03.102[1667247063102] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-31 21:11:03.327[1667247063327] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-31 21:11:03.328[1667247063328] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-31 21:11:03.328[1667247063328] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-31 21:11:03.329[1667247063329] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-31 21:11:03.359[1667247063359] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-31 21:11:03.553[1667247063553] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-31 21:11:03.608[1667247063608] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-31 21:11:03.626[1667247063626] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@a9d0a9d8 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@e8d59d02 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1bqzitdasd85h111j60ysj|62d0ac62, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@9f426d48 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1bqzitdasd85h111j60ysj|73393584, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1bqzitdasd85h111j60ysj|1059754c, numHelperThreads -> 3 ]
2022-10-31 21:11:04.141[1667247064141] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-31 21:11:04.787[1667247064787] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-31 21:11:04.992[1667247064992] | INFO  | main       | config.ConfigLocation                - Using config file in path:D:\kodowanie\stock-exchange-data-downloader\target\settings.properties
2022-10-31 21:11:04.993[1667247064993] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-31 21:11:04.993[1667247064993] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-31 21:11:04.993[1667247064993] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-31 21:11:04.994[1667247064994] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-31 21:11:05.740[1667247065740] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-31 21:11:05.815[1667247065815] | INFO  | main       | BinanceRunner                        - symbol Time from database: 
2022-10-31 21:11:05.815[1667247065815] | INFO  | main       | BinanceRunner                        - {}
2022-10-31 21:11:05.836[1667247065836] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-10-31 21:11:05.837[1667247065837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-31 21:11:06.203[1667247066203] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 1000 bars
2022-10-31 21:11:06.207[1667247066207] | INFO  | main       | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-10-31 21:11:06.210[1667247066210] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BTCUSDT
2022-10-31 21:11:06.222[1667247066222] | INFO  | main       | persistence.DBWriter                 - found no tickier on this name: BTCUSDT setting index to 1
2022-10-31 21:11:07.342[1667247067342] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: BTCUSDT ticker, this operation took: 1
2022-10-31 21:11:07.342[1667247067342] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-10-31 21:11:07.343[1667247067343] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=1000&startTime=1589241660000
2022-10-31 21:11:07.660[1667247067660] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 902 bars
2022-10-31 21:11:07.661[1667247067661] | INFO  | main       | downloads.BinanceDownloader          - used weight: 4 used weight 1m: 4
2022-10-31 21:11:07.662[1667247067662] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BTCUSDT
2022-10-31 21:11:07.694[1667247067694] | INFO  | main       | persistence.DBWriter                 - last index value: 1000
2022-10-31 21:11:07.695[1667247067695] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  1001
2022-10-31 21:11:08.310[1667247068310] | INFO  | main       | persistence.DBWriter                 - Saved to database: 902 records for: BTCUSDT ticker, this operation took: 0
2022-10-31 21:11:08.310[1667247068310] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-10-31 21:11:08.311[1667247068311] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-31 21:11:08.635[1667247068635] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully, downloaded 1000 bars
2022-10-31 21:11:08.635[1667247068635] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-10-31 21:11:08.636[1667247068636] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: ETHUSDT
2022-10-31 21:11:08.647[1667247068647] | INFO  | main       | persistence.DBWriter                 - last index value: 1902
2022-10-31 21:11:08.647[1667247068647] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  1903
2022-10-31 21:11:09.274[1667247069274] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: ETHUSDT ticker, this operation took: 0
2022-10-31 21:11:09.274[1667247069274] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-10-31 21:11:09.274[1667247069274] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1000&startTime=1589241660000
2022-10-31 21:11:09.860[1667247069860] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully, downloaded 902 bars
2022-10-31 21:11:09.861[1667247069861] | INFO  | main       | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-10-31 21:11:09.863[1667247069863] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: ETHUSDT
2022-10-31 21:11:09.879[1667247069879] | INFO  | main       | persistence.DBWriter                 - last index value: 2902
2022-10-31 21:11:09.879[1667247069879] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  2903
2022-10-31 21:11:10.385[1667247070385] | INFO  | main       | persistence.DBWriter                 - Saved to database: 902 records for: ETHUSDT ticker, this operation took: 0
2022-10-31 21:11:10.385[1667247070385] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-10-31 21:11:10.385[1667247070385] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-31 21:11:10.729[1667247070729] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully, downloaded 1000 bars
2022-10-31 21:11:10.730[1667247070730] | INFO  | main       | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-10-31 21:11:10.731[1667247070731] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BNBUSDT
2022-10-31 21:11:10.744[1667247070744] | INFO  | main       | persistence.DBWriter                 - last index value: 3804
2022-10-31 21:11:10.744[1667247070744] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  3805
2022-10-31 21:11:11.335[1667247071335] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: BNBUSDT ticker, this operation took: 0
2022-10-31 21:11:11.336[1667247071336] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-10-31 21:11:11.336[1667247071336] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1d&limit=1000&startTime=1596240060000
2022-10-31 21:11:12.841[1667247072841] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully, downloaded 821 bars
2022-10-31 21:11:12.841[1667247072841] | INFO  | main       | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-10-31 21:11:12.843[1667247072843] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BNBUSDT
2022-10-31 21:11:12.857[1667247072857] | INFO  | main       | persistence.DBWriter                 - last index value: 4804
2022-10-31 21:11:12.858[1667247072858] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  4805
2022-10-31 21:11:13.264[1667247073264] | INFO  | main       | persistence.DBWriter                 - Saved to database: 821 records for: BNBUSDT ticker, this operation took: 0
2022-10-31 21:11:13.264[1667247073264] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-10-31 21:11:13.264[1667247073264] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-31 21:11:13.798[1667247073798] | INFO  | main       | downloads.BinanceDownloader          - data for BCCUSDT downloaded successfully, downloaded 371 bars
2022-10-31 21:11:13.798[1667247073798] | INFO  | main       | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-10-31 21:11:13.800[1667247073800] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BCCUSDT
2022-10-31 21:11:13.822[1667247073822] | INFO  | main       | persistence.DBWriter                 - last index value: 5625
2022-10-31 21:11:13.822[1667247073822] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  5626
2022-10-31 21:11:14.023[1667247074023] | INFO  | main       | persistence.DBWriter                 - Saved to database: 371 records for: BCCUSDT ticker, this operation took: 0
2022-10-31 21:11:14.023[1667247074023] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-10-31 21:11:14.023[1667247074023] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-31 21:11:14.832[1667247074832] | INFO  | main       | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully, downloaded 1000 bars
2022-10-31 21:11:14.833[1667247074833] | INFO  | main       | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-10-31 21:11:14.835[1667247074835] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: NEOUSDT
2022-10-31 21:11:14.853[1667247074853] | INFO  | main       | persistence.DBWriter                 - last index value: 5996
2022-10-31 21:11:14.854[1667247074854] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  5997
2022-10-31 21:11:15.432[1667247075432] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: NEOUSDT ticker, this operation took: 0
2022-10-31 21:11:15.432[1667247075432] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
