2022-09-01 18:40:15.571[1662050415571] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-09-02 14:36:00.769[1662122160769] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631160240000
2022-09-02 14:36:01.070[1662122161070] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:01.070[1662122161070] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-09-02 14:36:01.070[1662122161070] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:01.086[1662122161086] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631220240000
2022-09-02 14:36:01.371[1662122161371] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:01.371[1662122161371] | INFO  | main       | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-09-02 14:36:01.371[1662122161371] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:01.371[1662122161371] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631280240000
2022-09-02 14:36:01.657[1662122161657] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:01.657[1662122161657] | INFO  | main       | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-09-02 14:36:01.673[1662122161673] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:01.673[1662122161673] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631340240000
2022-09-02 14:36:03.163[1662122163163] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:03.163[1662122163163] | INFO  | main       | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-09-02 14:36:03.163[1662122163163] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:03.163[1662122163163] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631400240000
2022-09-02 14:36:03.549[1662122163549] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:03.549[1662122163549] | INFO  | main       | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-09-02 14:36:03.549[1662122163549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:03.549[1662122163549] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631460240000
2022-09-02 14:36:05.016[1662122165016] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:05.016[1662122165016] | INFO  | main       | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-09-02 14:36:05.016[1662122165016] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:05.016[1662122165016] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631520240000
2022-09-02 14:36:06.522[1662122166522] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:06.522[1662122166522] | INFO  | main       | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
2022-09-02 14:36:06.522[1662122166522] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:06.522[1662122166522] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631580240000
2022-09-02 14:36:06.823[1662122166823] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:06.823[1662122166823] | INFO  | main       | downloads.BinanceDownloader          - used weight: 12 used weight 1m: 12
2022-09-02 14:36:06.823[1662122166823] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:06.823[1662122166823] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631640240000
2022-09-02 14:36:08.428[1662122168428] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:08.428[1662122168428] | INFO  | main       | downloads.BinanceDownloader          - used weight: 13 used weight 1m: 13
2022-09-02 14:36:08.428[1662122168428] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:08.428[1662122168428] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631700240000
2022-09-02 14:36:09.886[1662122169886] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:09.886[1662122169886] | INFO  | main       | downloads.BinanceDownloader          - used weight: 14 used weight 1m: 14
2022-09-02 14:36:09.886[1662122169886] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:09.886[1662122169886] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631760240000
2022-09-02 14:36:10.172[1662122170172] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:10.172[1662122170172] | INFO  | main       | downloads.BinanceDownloader          - used weight: 15 used weight 1m: 15
2022-09-02 14:36:10.172[1662122170172] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:10.172[1662122170172] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631820240000
2022-09-02 14:36:11.624[1662122171624] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:11.624[1662122171624] | INFO  | main       | downloads.BinanceDownloader          - used weight: 16 used weight 1m: 16
2022-09-02 14:36:11.624[1662122171624] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:11.624[1662122171624] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631880240000
2022-09-02 14:36:11.909[1662122171909] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:11.909[1662122171909] | INFO  | main       | downloads.BinanceDownloader          - used weight: 17 used weight 1m: 17
2022-09-02 14:36:11.909[1662122171909] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:11.909[1662122171909] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1631940240000
2022-09-02 14:36:13.368[1662122173368] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:13.368[1662122173368] | INFO  | main       | downloads.BinanceDownloader          - used weight: 18 used weight 1m: 18
2022-09-02 14:36:13.368[1662122173368] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:13.368[1662122173368] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632000240000
2022-09-02 14:36:13.647[1662122173647] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:13.647[1662122173647] | INFO  | main       | downloads.BinanceDownloader          - used weight: 19 used weight 1m: 19
2022-09-02 14:36:13.647[1662122173647] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:13.647[1662122173647] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632060240000
2022-09-02 14:36:13.970[1662122173970] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:13.970[1662122173970] | INFO  | main       | downloads.BinanceDownloader          - used weight: 20 used weight 1m: 20
2022-09-02 14:36:13.970[1662122173970] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:13.970[1662122173970] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632120240000
2022-09-02 14:36:14.271[1662122174271] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:14.271[1662122174271] | INFO  | main       | downloads.BinanceDownloader          - used weight: 21 used weight 1m: 21
2022-09-02 14:36:14.271[1662122174271] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:14.271[1662122174271] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632180240000
2022-09-02 14:36:14.572[1662122174572] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:14.572[1662122174572] | INFO  | main       | downloads.BinanceDownloader          - used weight: 22 used weight 1m: 22
2022-09-02 14:36:14.572[1662122174572] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:14.572[1662122174572] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632240240000
2022-09-02 14:36:14.888[1662122174888] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:14.888[1662122174888] | INFO  | main       | downloads.BinanceDownloader          - used weight: 23 used weight 1m: 23
2022-09-02 14:36:14.888[1662122174888] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:14.888[1662122174888] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632300240000
2022-09-02 14:36:15.205[1662122175205] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:15.205[1662122175205] | INFO  | main       | downloads.BinanceDownloader          - used weight: 24 used weight 1m: 24
2022-09-02 14:36:15.205[1662122175205] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:15.205[1662122175205] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632360240000
2022-09-02 14:36:15.491[1662122175491] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:15.491[1662122175491] | INFO  | main       | downloads.BinanceDownloader          - used weight: 25 used weight 1m: 25
2022-09-02 14:36:15.491[1662122175491] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:15.491[1662122175491] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632420240000
2022-09-02 14:36:15.792[1662122175792] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:15.792[1662122175792] | INFO  | main       | downloads.BinanceDownloader          - used weight: 26 used weight 1m: 26
2022-09-02 14:36:15.792[1662122175792] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:15.792[1662122175792] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632480240000
2022-09-02 14:36:16.077[1662122176077] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:16.077[1662122176077] | INFO  | main       | downloads.BinanceDownloader          - used weight: 27 used weight 1m: 27
2022-09-02 14:36:16.077[1662122176077] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:16.077[1662122176077] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632540240000
2022-09-02 14:36:16.378[1662122176378] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:16.378[1662122176378] | INFO  | main       | downloads.BinanceDownloader          - used weight: 28 used weight 1m: 28
2022-09-02 14:36:16.378[1662122176378] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:16.378[1662122176378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632600240000
2022-09-02 14:36:16.678[1662122176678] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:16.678[1662122176678] | INFO  | main       | downloads.BinanceDownloader          - used weight: 29 used weight 1m: 29
2022-09-02 14:36:16.678[1662122176678] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:16.678[1662122176678] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632660240000
2022-09-02 14:36:17.011[1662122177011] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:17.011[1662122177011] | INFO  | main       | downloads.BinanceDownloader          - used weight: 30 used weight 1m: 30
2022-09-02 14:36:17.011[1662122177011] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:17.011[1662122177011] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632720240000
2022-09-02 14:36:17.343[1662122177343] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:17.343[1662122177343] | INFO  | main       | downloads.BinanceDownloader          - used weight: 31 used weight 1m: 31
2022-09-02 14:36:17.343[1662122177343] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:17.343[1662122177343] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632780240000
2022-09-02 14:36:17.929[1662122177929] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:17.929[1662122177929] | INFO  | main       | downloads.BinanceDownloader          - used weight: 32 used weight 1m: 32
2022-09-02 14:36:17.929[1662122177929] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:17.929[1662122177929] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632840240000
2022-09-02 14:36:18.262[1662122178262] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:18.262[1662122178262] | INFO  | main       | downloads.BinanceDownloader          - used weight: 33 used weight 1m: 33
2022-09-02 14:36:18.262[1662122178262] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:18.262[1662122178262] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632907440000
2022-09-02 14:36:18.601[1662122178601] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:18.601[1662122178601] | INFO  | main       | downloads.BinanceDownloader          - used weight: 34 used weight 1m: 34
2022-09-02 14:36:18.601[1662122178601] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:18.601[1662122178601] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1632967440000
2022-09-02 14:36:18.902[1662122178902] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:18.902[1662122178902] | INFO  | main       | downloads.BinanceDownloader          - used weight: 35 used weight 1m: 35
2022-09-02 14:36:18.902[1662122178902] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:18.902[1662122178902] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633027440000
2022-09-02 14:36:19.187[1662122179187] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:19.187[1662122179187] | INFO  | main       | downloads.BinanceDownloader          - used weight: 36 used weight 1m: 36
2022-09-02 14:36:19.187[1662122179187] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:19.187[1662122179187] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633087440000
2022-09-02 14:36:19.504[1662122179504] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:19.504[1662122179504] | INFO  | main       | downloads.BinanceDownloader          - used weight: 37 used weight 1m: 37
2022-09-02 14:36:19.504[1662122179504] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:19.504[1662122179504] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633147440000
2022-09-02 14:36:20.053[1662122180053] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:20.053[1662122180053] | INFO  | main       | downloads.BinanceDownloader          - used weight: 38 used weight 1m: 38
2022-09-02 14:36:20.053[1662122180053] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:20.053[1662122180053] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633207440000
2022-09-02 14:36:20.354[1662122180354] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:20.354[1662122180354] | INFO  | main       | downloads.BinanceDownloader          - used weight: 39 used weight 1m: 39
2022-09-02 14:36:20.354[1662122180354] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:20.354[1662122180354] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633267440000
2022-09-02 14:36:20.639[1662122180639] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:20.639[1662122180639] | INFO  | main       | downloads.BinanceDownloader          - used weight: 40 used weight 1m: 40
2022-09-02 14:36:20.639[1662122180639] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:20.639[1662122180639] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633327440000
2022-09-02 14:36:20.940[1662122180940] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:20.940[1662122180940] | INFO  | main       | downloads.BinanceDownloader          - used weight: 41 used weight 1m: 41
2022-09-02 14:36:20.940[1662122180940] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:20.940[1662122180940] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633387440000
2022-09-02 14:36:21.241[1662122181241] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:21.241[1662122181241] | INFO  | main       | downloads.BinanceDownloader          - used weight: 42 used weight 1m: 42
2022-09-02 14:36:21.241[1662122181241] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:21.241[1662122181241] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633447440000
2022-09-02 14:36:21.542[1662122181542] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:21.542[1662122181542] | INFO  | main       | downloads.BinanceDownloader          - used weight: 43 used weight 1m: 43
2022-09-02 14:36:21.542[1662122181542] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:21.542[1662122181542] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633507440000
2022-09-02 14:36:21.859[1662122181859] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:21.859[1662122181859] | INFO  | main       | downloads.BinanceDownloader          - used weight: 44 used weight 1m: 44
2022-09-02 14:36:21.859[1662122181859] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:21.859[1662122181859] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633567440000
2022-09-02 14:36:22.144[1662122182144] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:22.144[1662122182144] | INFO  | main       | downloads.BinanceDownloader          - used weight: 45 used weight 1m: 45
2022-09-02 14:36:22.144[1662122182144] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:22.144[1662122182144] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633627440000
2022-09-02 14:36:22.445[1662122182445] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:22.445[1662122182445] | INFO  | main       | downloads.BinanceDownloader          - used weight: 46 used weight 1m: 46
2022-09-02 14:36:22.445[1662122182445] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:22.445[1662122182445] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633687440000
2022-09-02 14:36:22.746[1662122182746] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:22.746[1662122182746] | INFO  | main       | downloads.BinanceDownloader          - used weight: 47 used weight 1m: 47
2022-09-02 14:36:22.746[1662122182746] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:22.746[1662122182746] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633747440000
2022-09-02 14:36:23.063[1662122183063] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:23.063[1662122183063] | INFO  | main       | downloads.BinanceDownloader          - used weight: 48 used weight 1m: 48
2022-09-02 14:36:23.063[1662122183063] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:23.063[1662122183063] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633807440000
2022-09-02 14:36:23.354[1662122183354] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:23.354[1662122183354] | INFO  | main       | downloads.BinanceDownloader          - used weight: 49 used weight 1m: 49
2022-09-02 14:36:23.354[1662122183354] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:23.354[1662122183354] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633867440000
2022-09-02 14:36:23.649[1662122183649] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:23.649[1662122183649] | INFO  | main       | downloads.BinanceDownloader          - used weight: 50 used weight 1m: 50
2022-09-02 14:36:23.649[1662122183649] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
