2023-01-12 10:17:35.743[1673515055743] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@63033e2b, open=0.15206756243439234, high=0.12616776691789455, low=0.5339120415548619, close=0.4159148631759282, volume=0.4010690107586512}
2023-01-12 12:22:27.176[1673522547176] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5b3d95e1, open=0.1542315583597038, high=0.1071124405299888, low=0.3427858400379583, close=0.6852588964066251, volume=0.49230742509306114}
2023-01-12 12:22:27.229[1673522547229] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 44 ms
2023-01-12 12:22:27.229[1673522547229] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 12:22:27.229[1673522547229] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 12:22:27.292[1673522547292] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 12:22:27.292[1673522547292] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - 2000-01-01T05:25:02 modified: 2000-01-02T05:25:02
2023-01-12 12:22:27.314[1673522547314] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=946790702000}
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5374cdcf, open=0.40764846496131457, high=0.7250971146989375, low=0.05796170579485205, close=0.43264699685017705, volume=0.43132212004135384}
2023-01-12 12:22:27.330[1673522547330] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@4bad25f5, open=0.2489629793960072, high=0.5803478976467127, low=0.650283648630424, close=0.16280620952017066, volume=0.3280870263921116}
2023-01-12 12:22:27.345[1673522547345] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 19 ms
2023-01-12 12:32:47.938[1673523167938] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:32:47.992[1673523167992] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:32:48.003[1673523168003] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:32:48.004[1673523168004] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:32:48.014[1673523168014] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:32:48.015[1673523168015] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:32:48.020[1673523168020] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:32:48.025[1673523168025] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:32:48.045[1673523168045] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:32:48.045[1673523168045] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:32:48.061[1673523168061] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:32:48.065[1673523168065] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:33:03.907[1673523183907] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 12:33:04.099[1673523184099] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 12:33:04.317[1673523184317] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@a8fa4d39 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@a70bdc6b [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19zogoslq7yn5|6dc1dc69, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@6c844b81 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19zogoslq7yn5|9b76b60, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19zogoslq7yn5|655f69da, numHelperThreads -> 3 ]
2023-01-12 12:33:10.057[1673523190057] | INFO  | main       | persistence.DataRepository           - Found differences in Symbols table: [test2]
2023-01-12 12:33:11.817[1673523191817] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 12:33:11.821[1673523191821] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 12:33:11.850[1673523191850] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 12:33:11.850[1673523191850] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 12:33:11.871[1673523191871] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 12:33:11.873[1673523191873] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:33:11.873[1673523191873] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 12:33:11.874[1673523191874] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 12:33:11.874[1673523191874] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 12:33:11.875[1673523191875] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 12:33:11.901[1673523191901] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 12:33:11.905[1673523191905] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:33:11.906[1673523191906] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:33:11.906[1673523191906] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:33:11.908[1673523191908] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@63033e2b, open=0.22922741822556525, high=0.8328321192315705, low=0.8406195525693015, close=0.3904031842385718, volume=0.4307294416643629}
2023-01-12 12:33:11.910[1673523191910] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5b3d95e1, open=0.7059005880431717, high=0.34631897418924495, low=0.15013497534602216, close=0.7361838561142323, volume=0.21603974353226751}
2023-01-12 12:33:11.938[1673523191938] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 22 ms
2023-01-12 12:33:11.939[1673523191939] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 12:33:11.939[1673523191939] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 12:33:11.964[1673523191964] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 12:33:11.965[1673523191965] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 12:33:11.996[1673523191996] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 12:33:11.996[1673523191996] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:33:11.996[1673523191996] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 12:33:11.997[1673523191997] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 12:33:11.997[1673523191997] | INFO  | main       | Binance.BinanceRunner                - 2000-01-01T05:25:02 modified: 2000-01-02T05:25:02
2023-01-12 12:33:11.997[1673523191997] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=946790702000}
2023-01-12 12:33:11.997[1673523191997] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 12:33:11.998[1673523191998] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:33:11.998[1673523191998] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:33:11.998[1673523191998] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:33:12.000[1673523192000] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5374cdcf, open=0.6524259699794875, high=0.09109038847629047, low=0.37021478228020543, close=0.5563882590657844, volume=0.2206861299931685}
2023-01-12 12:33:12.001[1673523192001] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@4bad25f5, open=0.4949936434542329, high=0.7867455008366623, low=0.02580921076504894, close=0.1292385701759836, volume=0.8136593237584668}
2023-01-12 12:33:12.020[1673523192020] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 21 ms
2023-01-12 12:33:12.829[1673523192829] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: test
2023-01-12 12:33:12.831[1673523192831] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@b0893318, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:33:12.832[1673523192832] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@ebefdd1b, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:33:12.833[1673523192833] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@2755c71b, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:33:12.833[1673523192833] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@63389118, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:33:12.855[1673523192855] | INFO  | main       | persistence.DbWriter                 - Saving all data 4 for test to Database took: 25 ms
2023-01-12 12:33:13.651[1673523193651] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:33:13.651[1673523193651] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='4h', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:33:13.901[1673523193901] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@48c44c7e [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@9a25247c [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19zogoslq7yn5|43a59289, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@e865acea [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19zogoslq7yn5|87aec6a, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19zogoslq7yn5|336e3be2, numHelperThreads -> 3 ]
2023-01-12 12:46:58.320[1673524018320] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:46:58.350[1673524018350] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:46:58.362[1673524018362] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:46:58.362[1673524018362] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:46:58.365[1673524018365] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:46:58.366[1673524018366] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:46:58.368[1673524018368] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:46:58.369[1673524018369] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:46:58.381[1673524018381] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:46:58.381[1673524018381] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:46:58.384[1673524018384] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:46:58.385[1673524018385] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:47:01.455[1673524021455] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 12:47:01.661[1673524021661] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 12:47:01.901[1673524021901] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@81dde553 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@416ca82e [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat1a06exf1wpc9r5|58d6e55a, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@89720b71 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat1a06exf1wpc9r5|7978e022, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat1a06exf1wpc9r5|abbe000, numHelperThreads -> 3 ]
2023-01-12 12:47:07.950[1673524027950] | INFO  | main       | persistence.DataRepository           - Found differences in Symbols table: [test2]
2023-01-12 12:47:09.590[1673524029590] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 12:47:09.592[1673524029592] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 12:47:09.617[1673524029617] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 12:47:09.617[1673524029617] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 12:47:09.635[1673524029635] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 12:47:09.636[1673524029636] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:47:09.636[1673524029636] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 12:47:09.637[1673524029637] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 12:47:09.637[1673524029637] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 12:47:09.637[1673524029637] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 12:47:09.652[1673524029652] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 12:47:09.656[1673524029656] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:47:09.656[1673524029656] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:47:09.657[1673524029657] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:47:09.659[1673524029659] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@63033e2b, open=0.8303895974461922, high=0.2060180705595177, low=0.7410978296094477, close=0.2835710757352766, volume=0.4314874575140376}
2023-01-12 12:47:09.660[1673524029660] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5b3d95e1, open=0.31233111591279616, high=0.603960548352581, low=0.2295791444014188, close=0.5903152621173869, volume=0.3843327485124869}
2023-01-12 12:47:09.683[1673524029683] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 17 ms
2023-01-12 12:47:09.684[1673524029684] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 12:47:09.684[1673524029684] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 12:47:09.702[1673524029702] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 12:47:09.703[1673524029703] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 12:47:09.727[1673524029727] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 12:47:09.730[1673524029730] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:47:09.731[1673524029731] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 12:47:09.731[1673524029731] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 12:47:09.731[1673524029731] | INFO  | main       | Binance.BinanceRunner                - 2000-01-01T05:25:02 modified: 2000-01-02T05:25:02
2023-01-12 12:47:09.731[1673524029731] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=946790702000}
2023-01-12 12:47:09.732[1673524029732] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 12:47:09.732[1673524029732] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 12:47:09.732[1673524029732] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:47:09.732[1673524029732] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:47:09.736[1673524029736] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5374cdcf, open=0.7859473496626035, high=0.1086200616789661, low=0.8623645828037135, close=0.04373233436941948, volume=0.2365610906415352}
2023-01-12 12:47:09.752[1673524029752] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@4bad25f5, open=0.5672282028816926, high=0.3168852725642508, low=0.405256843199284, close=0.5367578894423571, volume=0.6371904452629022}
2023-01-12 12:47:09.777[1673524029777] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 44 ms
2023-01-12 12:47:10.643[1673524030643] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: test
2023-01-12 12:47:10.646[1673524030646] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@b0893318, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:47:10.646[1673524030646] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@ebefdd1b, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:47:10.647[1673524030647] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@2755c71b, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:47:10.647[1673524030647] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@63389118, open=323.41, high=23132.1, low=231.3, close=95.21, volume=230.2}
2023-01-12 12:47:10.673[1673524030673] | INFO  | main       | persistence.DbWriter                 - Saving all data 4 for test to Database took: 29 ms
2023-01-12 12:47:11.354[1673524031354] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:47:11.354[1673524031354] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='4h', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
