2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:50:49.512[1659642649512] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker INJUSDT
2022-08-04 21:50:49.513[1659642649513] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=INJUSDT&interval=1m&limit=3
2022-08-04 21:50:49.976[1659642649976] | INFO  | main       | downloads.BinanceDownloader          - data for INJUSDT downloaded successfully
2022-08-04 21:50:50.026[1659642650026] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDIOUSDT
2022-08-04 21:50:50.026[1659642650026] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDIOUSDT&interval=1m&limit=3
2022-08-04 21:50:50.487[1659642650487] | INFO  | main       | downloads.BinanceDownloader          - data for AUDIOUSDT downloaded successfully
2022-08-04 21:50:50.537[1659642650537] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTKUSDT
2022-08-04 21:50:50.537[1659642650537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTKUSDT&interval=1m&limit=3
2022-08-04 21:50:50.999[1659642650999] | INFO  | main       | downloads.BinanceDownloader          - data for CTKUSDT downloaded successfully
2022-08-04 21:50:51.048[1659642651048] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUPUSDT
2022-08-04 21:50:51.048[1659642651048] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUPUSDT&interval=1m&limit=3
2022-08-04 21:50:51.511[1659642651511] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUPUSDT downloaded successfully
2022-08-04 21:50:51.554[1659642651554] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHDOWNUSDT
2022-08-04 21:50:51.554[1659642651554] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:51.997[1659642651997] | INFO  | main       | downloads.BinanceDownloader          - data for BCHDOWNUSDT downloaded successfully
2022-08-04 21:50:52.056[1659642652056] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AKROUSDT
2022-08-04 21:50:52.056[1659642652056] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AKROUSDT&interval=1m&limit=3
2022-08-04 21:50:52.433[1659642652433] | INFO  | main       | downloads.BinanceDownloader          - data for AKROUSDT downloaded successfully
2022-08-04 21:50:52.483[1659642652483] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AXSUSDT
2022-08-04 21:50:52.483[1659642652483] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AXSUSDT&interval=1m&limit=3
2022-08-04 21:50:52.945[1659642652945] | INFO  | main       | downloads.BinanceDownloader          - data for AXSUSDT downloaded successfully
2022-08-04 21:50:52.975[1659642652975] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HARDUSDT
2022-08-04 21:50:52.975[1659642652975] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HARDUSDT&interval=1m&limit=3
2022-08-04 21:50:53.458[1659642653458] | INFO  | main       | downloads.BinanceDownloader          - data for HARDUSDT downloaded successfully
2022-08-04 21:50:53.495[1659642653495] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DNTUSDT
2022-08-04 21:50:53.496[1659642653496] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DNTUSDT&interval=1m&limit=3
2022-08-04 21:50:53.968[1659642653968] | INFO  | main       | downloads.BinanceDownloader          - data for DNTUSDT downloaded successfully
2022-08-04 21:50:54.016[1659642654016] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STRAXUSDT
2022-08-04 21:50:54.017[1659642654017] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STRAXUSDT&interval=1m&limit=3
2022-08-04 21:50:54.377[1659642654377] | INFO  | main       | downloads.BinanceDownloader          - data for STRAXUSDT downloaded successfully
2022-08-04 21:50:54.425[1659642654425] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNFIUSDT
2022-08-04 21:50:54.425[1659642654425] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNFIUSDT&interval=1m&limit=3
2022-08-04 21:50:54.890[1659642654890] | INFO  | main       | downloads.BinanceDownloader          - data for UNFIUSDT downloaded successfully
2022-08-04 21:50:54.937[1659642654937] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ROSEUSDT
2022-08-04 21:50:54.937[1659642654937] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ROSEUSDT&interval=1m&limit=3
2022-08-04 21:50:55.404[1659642655404] | INFO  | main       | downloads.BinanceDownloader          - data for ROSEUSDT downloaded successfully
2022-08-04 21:50:55.449[1659642655449] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAUSDT
2022-08-04 21:50:55.450[1659642655450] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAUSDT&interval=1m&limit=3
2022-08-04 21:50:55.915[1659642655915] | INFO  | main       | downloads.BinanceDownloader          - data for AVAUSDT downloaded successfully
2022-08-04 21:50:55.966[1659642655966] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XEMUSDT
2022-08-04 21:50:55.966[1659642655966] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XEMUSDT&interval=1m&limit=3
2022-08-04 21:50:56.427[1659642656427] | INFO  | main       | downloads.BinanceDownloader          - data for XEMUSDT downloaded successfully
2022-08-04 21:50:56.468[1659642656468] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEUPUSDT
2022-08-04 21:50:56.468[1659642656468] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEUPUSDT&interval=1m&limit=3
2022-08-04 21:50:56.940[1659642656940] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEUPUSDT downloaded successfully
2022-08-04 21:50:56.991[1659642656991] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEDOWNUSDT
2022-08-04 21:50:56.992[1659642656992] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:57.291[1659642657291] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEDOWNUSDT downloaded successfully
2022-08-04 21:50:57.340[1659642657340] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SKLUSDT
2022-08-04 21:50:57.340[1659642657340] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SKLUSDT&interval=1m&limit=3
2022-08-04 21:50:57.757[1659642657757] | INFO  | main       | downloads.BinanceDownloader          - data for SKLUSDT downloaded successfully
2022-08-04 21:50:57.784[1659642657784] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSDUSDT
2022-08-04 21:50:57.784[1659642657784] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSDUSDT&interval=1m&limit=3
2022-08-04 21:50:58.168[1659642658168] | INFO  | main       | downloads.BinanceDownloader          - data for SUSDUSDT downloaded successfully
2022-08-04 21:50:58.217[1659642658217] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIUPUSDT
2022-08-04 21:50:58.218[1659642658218] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIUPUSDT&interval=1m&limit=3
2022-08-04 21:50:58.679[1659642658679] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIUPUSDT downloaded successfully
2022-08-04 21:50:58.723[1659642658723] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIDOWNUSDT
2022-08-04 21:50:58.723[1659642658723] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:59.173[1659642659173] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIDOWNUSDT downloaded successfully
2022-08-04 21:50:59.210[1659642659210] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUPUSDT
2022-08-04 21:50:59.210[1659642659210] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUPUSDT&interval=1m&limit=3
2022-08-04 21:50:59.602[1659642659602] | INFO  | main       | downloads.BinanceDownloader          - data for XLMUPUSDT downloaded successfully
2022-08-04 21:50:59.667[1659642659667] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMDOWNUSDT
2022-08-04 21:50:59.667[1659642659667] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMDOWNUSDT&interval=1m&limit=3
2022-08-04 21:51:00.113[1659642660113] | INFO  | main       | downloads.BinanceDownloader          - data for XLMDOWNUSDT downloaded successfully
2022-08-04 21:51:00.164[1659642660164] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GRTUSDT
2022-08-04 21:51:00.165[1659642660165] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GRTUSDT&interval=1m&limit=3
2022-08-04 21:51:00.625[1659642660625] | INFO  | main       | downloads.BinanceDownloader          - data for GRTUSDT downloaded successfully
2022-08-04 21:51:00.682[1659642660682] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JUVUSDT
2022-08-04 21:51:00.683[1659642660683] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JUVUSDT&interval=1m&limit=3
2022-08-04 21:51:01.136[1659642661136] | INFO  | main       | downloads.BinanceDownloader          - data for JUVUSDT downloaded successfully
2022-08-04 21:51:01.160[1659642661160] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PSGUSDT
2022-08-04 21:51:01.160[1659642661160] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PSGUSDT&interval=1m&limit=3
2022-08-04 21:51:01.546[1659642661546] | INFO  | main       | downloads.BinanceDownloader          - data for PSGUSDT downloaded successfully
2022-08-04 21:51:01.589[1659642661589] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHUSDT
2022-08-04 21:51:01.589[1659642661589] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHUSDT&interval=1m&limit=3
2022-08-04 21:51:02.057[1659642662057] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHUSDT downloaded successfully
2022-08-04 21:51:02.087[1659642662087] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REEFUSDT
2022-08-04 21:51:02.087[1659642662087] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REEFUSDT&interval=1m&limit=3
2022-08-04 21:51:02.347[1659642662347] | INFO  | main       | downloads.BinanceDownloader          - data for REEFUSDT downloaded successfully
2022-08-04 21:51:02.417[1659642662417] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGUSDT
2022-08-04 21:51:02.418[1659642662418] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGUSDT&interval=1m&limit=3
2022-08-04 21:51:02.878[1659642662878] | INFO  | main       | downloads.BinanceDownloader          - data for OGUSDT downloaded successfully
2022-08-04 21:51:02.936[1659642662936] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATMUSDT
2022-08-04 21:51:02.937[1659642662937] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATMUSDT&interval=1m&limit=3
2022-08-04 21:51:03.389[1659642663389] | INFO  | main       | downloads.BinanceDownloader          - data for ATMUSDT downloaded successfully
2022-08-04 21:51:03.437[1659642663437] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ASRUSDT
2022-08-04 21:51:03.437[1659642663437] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ASRUSDT&interval=1m&limit=3
2022-08-04 21:51:03.902[1659642663902] | INFO  | main       | downloads.BinanceDownloader          - data for ASRUSDT downloaded successfully
2022-08-04 21:51:03.952[1659642663952] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELOUSDT
2022-08-04 21:51:03.952[1659642663952] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELOUSDT&interval=1m&limit=3
2022-08-04 21:51:04.413[1659642664413] | INFO  | main       | downloads.BinanceDownloader          - data for CELOUSDT downloaded successfully
2022-08-04 21:51:04.442[1659642664442] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RIFUSDT
2022-08-04 21:51:04.442[1659642664442] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RIFUSDT&interval=1m&limit=3
2022-08-04 21:51:05.028[1659642665028] | INFO  | main       | downloads.BinanceDownloader          - data for RIFUSDT downloaded successfully
2022-08-04 21:51:05.081[1659642665081] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCSTUSDT
2022-08-04 21:51:05.081[1659642665081] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCSTUSDT&interval=1m&limit=3
2022-08-04 21:51:05.433[1659642665433] | INFO  | main       | downloads.BinanceDownloader          - data for BTCSTUSDT downloaded successfully
2022-08-04 21:51:05.488[1659642665488] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRUUSDT
2022-08-04 21:51:05.488[1659642665488] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRUUSDT&interval=1m&limit=3
2022-08-04 21:51:05.849[1659642665849] | INFO  | main       | downloads.BinanceDownloader          - data for TRUUSDT downloaded successfully
2022-08-04 21:51:05.898[1659642665898] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CKBUSDT
2022-08-04 21:51:05.898[1659642665898] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CKBUSDT&interval=1m&limit=3
2022-08-04 21:51:06.163[1659642666163] | INFO  | main       | downloads.BinanceDownloader          - data for CKBUSDT downloaded successfully
2022-08-04 21:51:06.220[1659642666220] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TWTUSDT
2022-08-04 21:51:06.220[1659642666220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TWTUSDT&interval=1m&limit=3
2022-08-04 21:51:06.667[1659642666667] | INFO  | main       | downloads.BinanceDownloader          - data for TWTUSDT downloaded successfully
2022-08-04 21:51:06.703[1659642666703] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FIROUSDT
2022-08-04 21:51:06.703[1659642666703] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FIROUSDT&interval=1m&limit=3
2022-08-04 21:51:07.077[1659642667077] | INFO  | main       | downloads.BinanceDownloader          - data for FIROUSDT downloaded successfully
2022-08-04 21:51:07.134[1659642667134] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LITUSDT
2022-08-04 21:51:07.134[1659642667134] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LITUSDT&interval=1m&limit=3
2022-08-04 21:51:07.587[1659642667587] | INFO  | main       | downloads.BinanceDownloader          - data for LITUSDT downloaded successfully
2022-08-04 21:51:07.627[1659642667627] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SFPUSDT
2022-08-04 21:51:07.627[1659642667627] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SFPUSDT&interval=1m&limit=3
2022-08-04 21:51:08.100[1659642668100] | INFO  | main       | downloads.BinanceDownloader          - data for SFPUSDT downloaded successfully
2022-08-04 21:51:08.146[1659642668146] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DODOUSDT
2022-08-04 21:51:08.146[1659642668146] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DODOUSDT&interval=1m&limit=3
2022-08-04 21:51:08.612[1659642668612] | INFO  | main       | downloads.BinanceDownloader          - data for DODOUSDT downloaded successfully
2022-08-04 21:51:08.660[1659642668660] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CAKEUSDT
2022-08-04 21:51:08.661[1659642668661] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CAKEUSDT&interval=1m&limit=3
2022-08-04 21:51:09.124[1659642669124] | INFO  | main       | downloads.BinanceDownloader          - data for CAKEUSDT downloaded successfully
2022-08-04 21:51:09.172[1659642669172] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACMUSDT
2022-08-04 21:51:09.172[1659642669172] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACMUSDT&interval=1m&limit=3
2022-08-04 21:51:09.441[1659642669441] | INFO  | main       | downloads.BinanceDownloader          - data for ACMUSDT downloaded successfully
2022-08-04 21:51:09.485[1659642669485] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BADGERUSDT
2022-08-04 21:51:09.485[1659642669485] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BADGERUSDT&interval=1m&limit=3
2022-08-04 21:51:10.660[1659642670660] | INFO  | main       | downloads.BinanceDownloader          - data for BADGERUSDT downloaded successfully
2022-08-04 21:51:10.705[1659642670705] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FISUSDT
2022-08-04 21:51:10.705[1659642670705] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FISUSDT&interval=1m&limit=3
2022-08-04 21:51:11.703[1659642671703] | INFO  | main       | downloads.BinanceDownloader          - data for FISUSDT downloaded successfully
2022-08-04 21:51:11.778[1659642671778] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMUSDT
2022-08-04 21:51:11.779[1659642671779] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMUSDT&interval=1m&limit=3
2022-08-04 21:51:12.196[1659642672196] | INFO  | main       | downloads.BinanceDownloader          - data for OMUSDT downloaded successfully
2022-08-04 21:51:12.253[1659642672253] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PONDUSDT
2022-08-04 21:51:12.253[1659642672253] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PONDUSDT&interval=1m&limit=3
2022-08-04 21:51:12.520[1659642672520] | INFO  | main       | downloads.BinanceDownloader          - data for PONDUSDT downloaded successfully
2022-08-04 21:51:12.564[1659642672564] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DEGOUSDT
2022-08-04 21:51:12.565[1659642672565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DEGOUSDT&interval=1m&limit=3
2022-08-04 21:51:13.015[1659642673015] | INFO  | main       | downloads.BinanceDownloader          - data for DEGOUSDT downloaded successfully
2022-08-04 21:51:13.044[1659642673044] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALICEUSDT
2022-08-04 21:51:13.044[1659642673044] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALICEUSDT&interval=1m&limit=3
2022-08-04 21:51:13.313[1659642673313] | INFO  | main       | downloads.BinanceDownloader          - data for ALICEUSDT downloaded successfully
2022-08-04 21:51:13.361[1659642673361] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINAUSDT
2022-08-04 21:51:13.361[1659642673361] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINAUSDT&interval=1m&limit=3
2022-08-04 21:51:13.835[1659642673835] | INFO  | main       | downloads.BinanceDownloader          - data for LINAUSDT downloaded successfully
2022-08-04 21:51:13.887[1659642673887] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERPUSDT
2022-08-04 21:51:13.887[1659642673887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERPUSDT&interval=1m&limit=3
2022-08-04 21:51:14.345[1659642674345] | INFO  | main       | downloads.BinanceDownloader          - data for PERPUSDT downloaded successfully
2022-08-04 21:51:14.373[1659642674373] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAMPUSDT
2022-08-04 21:51:14.373[1659642674373] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAMPUSDT&interval=1m&limit=3
2022-08-04 21:51:15.359[1659642675359] | INFO  | main       | downloads.BinanceDownloader          - data for RAMPUSDT downloaded successfully
2022-08-04 21:51:15.395[1659642675395] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUPERUSDT
2022-08-04 21:51:15.395[1659642675395] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUPERUSDT&interval=1m&limit=3
2022-08-04 21:51:16.498[1659642676498] | INFO  | main       | downloads.BinanceDownloader          - data for SUPERUSDT downloaded successfully
2022-08-04 21:51:16.546[1659642676546] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CFXUSDT
2022-08-04 21:51:16.547[1659642676547] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CFXUSDT&interval=1m&limit=3
2022-08-04 21:51:16.863[1659642676863] | INFO  | main       | downloads.BinanceDownloader          - data for CFXUSDT downloaded successfully
2022-08-04 21:51:16.928[1659642676928] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPSUSDT
2022-08-04 21:51:16.928[1659642676928] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPSUSDT&interval=1m&limit=3
2022-08-04 21:51:17.317[1659642677317] | INFO  | main       | downloads.BinanceDownloader          - data for EPSUSDT downloaded successfully
2022-08-04 21:51:17.367[1659642677367] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUTOUSDT
2022-08-04 21:51:17.367[1659642677367] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUTOUSDT&interval=1m&limit=3
2022-08-04 21:51:17.828[1659642677828] | INFO  | main       | downloads.BinanceDownloader          - data for AUTOUSDT downloaded successfully
2022-08-04 21:51:17.876[1659642677876] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TKOUSDT
2022-08-04 21:51:17.876[1659642677876] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TKOUSDT&interval=1m&limit=3
2022-08-04 21:51:18.340[1659642678340] | INFO  | main       | downloads.BinanceDownloader          - data for TKOUSDT downloaded successfully
2022-08-04 21:51:18.374[1659642678374] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PUNDIXUSDT
2022-08-04 21:51:18.374[1659642678374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PUNDIXUSDT&interval=1m&limit=3
2022-08-04 21:51:18.751[1659642678751] | INFO  | main       | downloads.BinanceDownloader          - data for PUNDIXUSDT downloaded successfully
2022-08-04 21:51:18.803[1659642678803] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TLMUSDT
2022-08-04 21:51:18.804[1659642678804] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TLMUSDT&interval=1m&limit=3
2022-08-04 21:51:19.263[1659642679263] | INFO  | main       | downloads.BinanceDownloader          - data for TLMUSDT downloaded successfully
2022-08-04 21:51:19.318[1659642679318] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHUPUSDT
2022-08-04 21:51:19.318[1659642679318] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHUPUSDT&interval=1m&limit=3
2022-08-04 21:51:19.644[1659642679644] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHUPUSDT downloaded successfully
2022-08-04 21:51:19.696[1659642679696] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHDOWNUSDT
2022-08-04 21:51:19.696[1659642679696] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHDOWNUSDT&interval=1m&limit=3
2022-08-04 21:51:20.081[1659642680081] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHDOWNUSDT downloaded successfully
2022-08-04 21:51:20.133[1659642680133] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTGUSDT
2022-08-04 21:51:20.133[1659642680133] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTGUSDT&interval=1m&limit=3
2022-08-04 21:51:20.593[1659642680593] | INFO  | main       | downloads.BinanceDownloader          - data for BTGUSDT downloaded successfully
2022-08-04 21:51:20.646[1659642680646] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MIRUSDT
2022-08-04 21:51:20.647[1659642680647] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MIRUSDT&interval=1m&limit=3
2022-08-04 21:51:21.105[1659642681105] | INFO  | main       | downloads.BinanceDownloader          - data for MIRUSDT downloaded successfully
2022-08-04 21:51:21.157[1659642681157] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BARUSDT
2022-08-04 21:51:21.157[1659642681157] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BARUSDT&interval=1m&limit=3
