2022-08-10 20:50:53.975[1660157453975] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:01:32.666[1660158092666] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHDOWNUSDT
2022-08-10 21:01:32.666[1660158092666] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHDOWNUSDT&interval=1m&limit=3
2022-08-10 21:01:33.123[1660158093123] | INFO  | main       | downloads.BinanceDownloader          - data for BCHDOWNUSDT downloaded successfully
2022-08-10 21:01:33.170[1660158093170] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AKROUSDT
2022-08-10 21:01:33.171[1660158093171] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AKROUSDT&interval=1m&limit=3
2022-08-10 21:01:33.532[1660158093532] | INFO  | main       | downloads.BinanceDownloader          - data for AKROUSDT downloaded successfully
2022-08-10 21:01:33.580[1660158093580] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AXSUSDT
2022-08-10 21:01:33.580[1660158093580] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AXSUSDT&interval=1m&limit=3
2022-08-10 21:01:33.942[1660158093942] | INFO  | main       | downloads.BinanceDownloader          - data for AXSUSDT downloaded successfully
2022-08-10 21:01:33.970[1660158093970] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HARDUSDT
2022-08-10 21:01:33.970[1660158093970] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HARDUSDT&interval=1m&limit=3
2022-08-10 21:01:34.273[1660158094273] | INFO  | main       | downloads.BinanceDownloader          - data for HARDUSDT downloaded successfully
2022-08-10 21:01:34.323[1660158094323] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DNTUSDT
2022-08-10 21:01:34.323[1660158094323] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DNTUSDT&interval=1m&limit=3
2022-08-10 21:01:34.762[1660158094762] | INFO  | main       | downloads.BinanceDownloader          - data for DNTUSDT downloaded successfully
2022-08-10 21:01:34.808[1660158094808] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STRAXUSDT
2022-08-10 21:01:34.808[1660158094808] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STRAXUSDT&interval=1m&limit=3
2022-08-10 21:01:35.171[1660158095171] | INFO  | main       | downloads.BinanceDownloader          - data for STRAXUSDT downloaded successfully
2022-08-10 21:01:35.222[1660158095222] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNFIUSDT
2022-08-10 21:01:35.222[1660158095222] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNFIUSDT&interval=1m&limit=3
2022-08-10 21:01:35.580[1660158095580] | INFO  | main       | downloads.BinanceDownloader          - data for UNFIUSDT downloaded successfully
2022-08-10 21:01:35.634[1660158095634] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ROSEUSDT
2022-08-10 21:01:35.634[1660158095634] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ROSEUSDT&interval=1m&limit=3
2022-08-10 21:01:35.990[1660158095990] | INFO  | main       | downloads.BinanceDownloader          - data for ROSEUSDT downloaded successfully
2022-08-10 21:01:36.038[1660158096038] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAUSDT
2022-08-10 21:01:36.038[1660158096038] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAUSDT&interval=1m&limit=3
2022-08-10 21:01:36.502[1660158096502] | INFO  | main       | downloads.BinanceDownloader          - data for AVAUSDT downloaded successfully
2022-08-10 21:01:36.551[1660158096551] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XEMUSDT
2022-08-10 21:01:36.551[1660158096551] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XEMUSDT&interval=1m&limit=3
2022-08-10 21:01:36.911[1660158096911] | INFO  | main       | downloads.BinanceDownloader          - data for XEMUSDT downloaded successfully
2022-08-10 21:01:36.963[1660158096963] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEUPUSDT
2022-08-10 21:01:36.963[1660158096963] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEUPUSDT&interval=1m&limit=3
2022-08-10 21:01:37.321[1660158097321] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEUPUSDT downloaded successfully
2022-08-10 21:01:37.370[1660158097370] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEDOWNUSDT
2022-08-10 21:01:37.371[1660158097371] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEDOWNUSDT&interval=1m&limit=3
2022-08-10 21:01:37.730[1660158097730] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEDOWNUSDT downloaded successfully
2022-08-10 21:01:37.793[1660158097793] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SKLUSDT
2022-08-10 21:01:37.794[1660158097794] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SKLUSDT&interval=1m&limit=3
2022-08-10 21:01:38.242[1660158098242] | INFO  | main       | downloads.BinanceDownloader          - data for SKLUSDT downloaded successfully
2022-08-10 21:01:38.293[1660158098293] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSDUSDT
2022-08-10 21:01:38.293[1660158098293] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSDUSDT&interval=1m&limit=3
2022-08-10 21:01:38.652[1660158098652] | INFO  | main       | downloads.BinanceDownloader          - data for SUSDUSDT downloaded successfully
2022-08-10 21:01:38.693[1660158098693] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIUPUSDT
2022-08-10 21:01:38.694[1660158098694] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIUPUSDT&interval=1m&limit=3
2022-08-10 21:01:39.061[1660158099061] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIUPUSDT downloaded successfully
2022-08-10 21:01:39.104[1660158099104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIDOWNUSDT
2022-08-10 21:01:39.105[1660158099105] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIDOWNUSDT&interval=1m&limit=3
2022-08-10 21:01:39.359[1660158099359] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIDOWNUSDT downloaded successfully
2022-08-10 21:01:39.406[1660158099406] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUPUSDT
2022-08-10 21:01:39.406[1660158099406] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUPUSDT&interval=1m&limit=3
2022-08-10 21:01:39.779[1660158099779] | INFO  | main       | downloads.BinanceDownloader          - data for XLMUPUSDT downloaded successfully
2022-08-10 21:01:39.829[1660158099829] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMDOWNUSDT
2022-08-10 21:01:39.829[1660158099829] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMDOWNUSDT&interval=1m&limit=3
2022-08-10 21:01:40.188[1660158100188] | INFO  | main       | downloads.BinanceDownloader          - data for XLMDOWNUSDT downloaded successfully
2022-08-10 21:01:40.237[1660158100237] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GRTUSDT
2022-08-10 21:01:40.238[1660158100238] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GRTUSDT&interval=1m&limit=3
2022-08-10 21:01:40.598[1660158100598] | INFO  | main       | downloads.BinanceDownloader          - data for GRTUSDT downloaded successfully
2022-08-10 21:01:40.659[1660158100659] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JUVUSDT
2022-08-10 21:01:40.659[1660158100659] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JUVUSDT&interval=1m&limit=3
2022-08-10 21:01:41.110[1660158101110] | INFO  | main       | downloads.BinanceDownloader          - data for JUVUSDT downloaded successfully
2022-08-10 21:01:41.153[1660158101153] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PSGUSDT
2022-08-10 21:01:41.153[1660158101153] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PSGUSDT&interval=1m&limit=3
2022-08-10 21:01:41.519[1660158101519] | INFO  | main       | downloads.BinanceDownloader          - data for PSGUSDT downloaded successfully
2022-08-10 21:01:41.569[1660158101569] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHUSDT
2022-08-10 21:01:41.569[1660158101569] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHUSDT&interval=1m&limit=3
2022-08-10 21:01:41.929[1660158101929] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHUSDT downloaded successfully
2022-08-10 21:01:41.978[1660158101978] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REEFUSDT
2022-08-10 21:01:41.978[1660158101978] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REEFUSDT&interval=1m&limit=3
2022-08-10 21:01:42.339[1660158102339] | INFO  | main       | downloads.BinanceDownloader          - data for REEFUSDT downloaded successfully
2022-08-10 21:01:42.365[1660158102365] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGUSDT
2022-08-10 21:01:42.365[1660158102365] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGUSDT&interval=1m&limit=3
2022-08-10 21:01:42.620[1660158102620] | INFO  | main       | downloads.BinanceDownloader          - data for OGUSDT downloaded successfully
2022-08-10 21:01:42.665[1660158102665] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATMUSDT
2022-08-10 21:01:42.666[1660158102666] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATMUSDT&interval=1m&limit=3
2022-08-10 21:01:42.977[1660158102977] | INFO  | main       | downloads.BinanceDownloader          - data for ATMUSDT downloaded successfully
2022-08-10 21:01:43.025[1660158103025] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ASRUSDT
2022-08-10 21:01:43.025[1660158103025] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ASRUSDT&interval=1m&limit=3
2022-08-10 21:01:43.465[1660158103465] | INFO  | main       | downloads.BinanceDownloader          - data for ASRUSDT downloaded successfully
2022-08-10 21:01:43.515[1660158103515] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELOUSDT
2022-08-10 21:01:43.515[1660158103515] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELOUSDT&interval=1m&limit=3
2022-08-10 21:01:43.875[1660158103875] | INFO  | main       | downloads.BinanceDownloader          - data for CELOUSDT downloaded successfully
2022-08-10 21:01:43.920[1660158103920] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RIFUSDT
2022-08-10 21:01:43.920[1660158103920] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RIFUSDT&interval=1m&limit=3
2022-08-10 21:01:44.284[1660158104284] | INFO  | main       | downloads.BinanceDownloader          - data for RIFUSDT downloaded successfully
2022-08-10 21:01:44.330[1660158104330] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCSTUSDT
2022-08-10 21:01:44.330[1660158104330] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCSTUSDT&interval=1m&limit=3
2022-08-10 21:01:44.693[1660158104693] | INFO  | main       | downloads.BinanceDownloader          - data for BTCSTUSDT downloaded successfully
2022-08-10 21:01:44.742[1660158104742] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRUUSDT
2022-08-10 21:01:44.742[1660158104742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRUUSDT&interval=1m&limit=3
2022-08-10 21:01:45.205[1660158105205] | INFO  | main       | downloads.BinanceDownloader          - data for TRUUSDT downloaded successfully
2022-08-10 21:01:45.250[1660158105250] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CKBUSDT
2022-08-10 21:01:45.251[1660158105251] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CKBUSDT&interval=1m&limit=3
2022-08-10 21:01:45.615[1660158105615] | INFO  | main       | downloads.BinanceDownloader          - data for CKBUSDT downloaded successfully
2022-08-10 21:01:45.655[1660158105655] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TWTUSDT
2022-08-10 21:01:45.655[1660158105655] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TWTUSDT&interval=1m&limit=3
2022-08-10 21:01:46.025[1660158106025] | INFO  | main       | downloads.BinanceDownloader          - data for TWTUSDT downloaded successfully
2022-08-10 21:01:46.071[1660158106071] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FIROUSDT
2022-08-10 21:01:46.072[1660158106072] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FIROUSDT&interval=1m&limit=3
2022-08-10 21:01:46.435[1660158106435] | INFO  | main       | downloads.BinanceDownloader          - data for FIROUSDT downloaded successfully
2022-08-10 21:01:46.488[1660158106488] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LITUSDT
2022-08-10 21:01:46.488[1660158106488] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LITUSDT&interval=1m&limit=3
2022-08-10 21:01:46.946[1660158106946] | INFO  | main       | downloads.BinanceDownloader          - data for LITUSDT downloaded successfully
2022-08-10 21:01:46.990[1660158106990] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SFPUSDT
2022-08-10 21:01:46.990[1660158106990] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SFPUSDT&interval=1m&limit=3
2022-08-10 21:01:47.356[1660158107356] | INFO  | main       | downloads.BinanceDownloader          - data for SFPUSDT downloaded successfully
2022-08-10 21:01:47.400[1660158107400] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DODOUSDT
2022-08-10 21:01:47.401[1660158107401] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DODOUSDT&interval=1m&limit=3
2022-08-10 21:01:47.765[1660158107765] | INFO  | main       | downloads.BinanceDownloader          - data for DODOUSDT downloaded successfully
2022-08-10 21:01:47.808[1660158107808] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CAKEUSDT
2022-08-10 21:01:47.809[1660158107809] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CAKEUSDT&interval=1m&limit=3
2022-08-10 21:01:48.175[1660158108175] | INFO  | main       | downloads.BinanceDownloader          - data for CAKEUSDT downloaded successfully
2022-08-10 21:01:48.221[1660158108221] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACMUSDT
2022-08-10 21:01:48.221[1660158108221] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACMUSDT&interval=1m&limit=3
2022-08-10 21:01:48.585[1660158108585] | INFO  | main       | downloads.BinanceDownloader          - data for ACMUSDT downloaded successfully
2022-08-10 21:01:48.629[1660158108629] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BADGERUSDT
2022-08-10 21:01:48.629[1660158108629] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BADGERUSDT&interval=1m&limit=3
2022-08-10 21:01:48.995[1660158108995] | INFO  | main       | downloads.BinanceDownloader          - data for BADGERUSDT downloaded successfully
2022-08-10 21:01:49.043[1660158109043] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FISUSDT
2022-08-10 21:01:49.043[1660158109043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FISUSDT&interval=1m&limit=3
2022-08-10 21:01:49.404[1660158109404] | INFO  | main       | downloads.BinanceDownloader          - data for FISUSDT downloaded successfully
2022-08-10 21:01:49.462[1660158109462] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMUSDT
2022-08-10 21:01:49.462[1660158109462] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMUSDT&interval=1m&limit=3
2022-08-10 21:01:49.915[1660158109915] | INFO  | main       | downloads.BinanceDownloader          - data for OMUSDT downloaded successfully
2022-08-10 21:01:49.944[1660158109944] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PONDUSDT
2022-08-10 21:01:49.944[1660158109944] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PONDUSDT&interval=1m&limit=3
2022-08-10 21:01:50.325[1660158110325] | INFO  | main       | downloads.BinanceDownloader          - data for PONDUSDT downloaded successfully
2022-08-10 21:01:50.376[1660158110376] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DEGOUSDT
2022-08-10 21:01:50.376[1660158110376] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DEGOUSDT&interval=1m&limit=3
2022-08-10 21:01:50.838[1660158110838] | INFO  | main       | downloads.BinanceDownloader          - data for DEGOUSDT downloaded successfully
2022-08-10 21:01:50.889[1660158110889] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALICEUSDT
2022-08-10 21:01:50.889[1660158110889] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALICEUSDT&interval=1m&limit=3
2022-08-10 21:01:51.247[1660158111247] | INFO  | main       | downloads.BinanceDownloader          - data for ALICEUSDT downloaded successfully
2022-08-10 21:01:51.302[1660158111302] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINAUSDT
2022-08-10 21:01:51.302[1660158111302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINAUSDT&interval=1m&limit=3
2022-08-10 21:01:51.758[1660158111758] | INFO  | main       | downloads.BinanceDownloader          - data for LINAUSDT downloaded successfully
2022-08-10 21:01:51.794[1660158111794] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERPUSDT
2022-08-10 21:01:51.794[1660158111794] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERPUSDT&interval=1m&limit=3
2022-08-10 21:01:52.169[1660158112169] | INFO  | main       | downloads.BinanceDownloader          - data for PERPUSDT downloaded successfully
2022-08-10 21:01:52.214[1660158112214] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAMPUSDT
2022-08-10 21:01:52.215[1660158112215] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAMPUSDT&interval=1m&limit=3
2022-08-10 21:01:52.578[1660158112578] | INFO  | main       | downloads.BinanceDownloader          - data for RAMPUSDT downloaded successfully
2022-08-10 21:01:52.617[1660158112617] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUPERUSDT
2022-08-10 21:01:52.618[1660158112618] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUPERUSDT&interval=1m&limit=3
2022-08-10 21:01:52.988[1660158112988] | INFO  | main       | downloads.BinanceDownloader          - data for SUPERUSDT downloaded successfully
2022-08-10 21:01:53.054[1660158113054] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CFXUSDT
2022-08-10 21:01:53.054[1660158113054] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CFXUSDT&interval=1m&limit=3
2022-08-10 21:01:53.500[1660158113500] | INFO  | main       | downloads.BinanceDownloader          - data for CFXUSDT downloaded successfully
2022-08-10 21:01:53.551[1660158113551] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPSUSDT
2022-08-10 21:01:53.551[1660158113551] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPSUSDT&interval=1m&limit=3
2022-08-10 21:01:53.909[1660158113909] | INFO  | main       | downloads.BinanceDownloader          - data for EPSUSDT downloaded successfully
2022-08-10 21:01:53.958[1660158113958] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUTOUSDT
2022-08-10 21:01:53.958[1660158113958] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUTOUSDT&interval=1m&limit=3
2022-08-10 21:01:54.319[1660158114319] | INFO  | main       | downloads.BinanceDownloader          - data for AUTOUSDT downloaded successfully
2022-08-10 21:01:54.368[1660158114368] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TKOUSDT
2022-08-10 21:01:54.368[1660158114368] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TKOUSDT&interval=1m&limit=3
2022-08-10 21:01:54.728[1660158114728] | INFO  | main       | downloads.BinanceDownloader          - data for TKOUSDT downloaded successfully
2022-08-10 21:01:54.767[1660158114767] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PUNDIXUSDT
2022-08-10 21:01:54.767[1660158114767] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PUNDIXUSDT&interval=1m&limit=3
2022-08-10 21:01:55.139[1660158115139] | INFO  | main       | downloads.BinanceDownloader          - data for PUNDIXUSDT downloaded successfully
2022-08-10 21:01:55.191[1660158115191] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TLMUSDT
2022-08-10 21:01:55.192[1660158115192] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TLMUSDT&interval=1m&limit=3
2022-08-10 21:01:55.548[1660158115548] | INFO  | main       | downloads.BinanceDownloader          - data for TLMUSDT downloaded successfully
2022-08-10 21:01:55.607[1660158115607] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHUPUSDT
2022-08-10 21:01:55.607[1660158115607] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHUPUSDT&interval=1m&limit=3
2022-08-10 21:01:56.061[1660158116061] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHUPUSDT downloaded successfully
2022-08-10 21:01:56.113[1660158116113] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHDOWNUSDT
2022-08-10 21:01:56.113[1660158116113] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHDOWNUSDT&interval=1m&limit=3
2022-08-10 21:01:56.573[1660158116573] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHDOWNUSDT downloaded successfully
2022-08-10 21:01:56.636[1660158116636] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTGUSDT
2022-08-10 21:01:56.636[1660158116636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTGUSDT&interval=1m&limit=3
2022-08-10 21:01:57.084[1660158117084] | INFO  | main       | downloads.BinanceDownloader          - data for BTGUSDT downloaded successfully
2022-08-10 21:01:57.137[1660158117137] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MIRUSDT
2022-08-10 21:01:57.138[1660158117138] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MIRUSDT&interval=1m&limit=3
2022-08-10 21:01:57.597[1660158117597] | INFO  | main       | downloads.BinanceDownloader          - data for MIRUSDT downloaded successfully
2022-08-10 21:01:57.646[1660158117646] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BARUSDT
2022-08-10 21:01:57.646[1660158117646] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BARUSDT&interval=1m&limit=3
2022-08-10 21:01:58.108[1660158118108] | INFO  | main       | downloads.BinanceDownloader          - data for BARUSDT downloaded successfully
2022-08-10 21:01:58.158[1660158118158] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FORTHUSDT
2022-08-10 21:01:58.158[1660158118158] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FORTHUSDT&interval=1m&limit=3
2022-08-10 21:01:59.234[1660158119234] | INFO  | main       | downloads.BinanceDownloader          - data for FORTHUSDT downloaded successfully
2022-08-10 21:01:59.269[1660158119269] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BAKEUSDT
2022-08-10 21:01:59.269[1660158119269] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BAKEUSDT&interval=1m&limit=3
2022-08-10 21:02:00.360[1660158120360] | INFO  | main       | downloads.BinanceDownloader          - data for BAKEUSDT downloaded successfully
2022-08-10 21:02:00.385[1660158120385] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BURGERUSDT
2022-08-10 21:02:00.386[1660158120386] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BURGERUSDT&interval=1m&limit=3
2022-08-10 21:02:01.488[1660158121488] | INFO  | main       | downloads.BinanceDownloader          - data for BURGERUSDT downloaded successfully
2022-08-10 21:02:01.516[1660158121516] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SLPUSDT
2022-08-10 21:02:01.516[1660158121516] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SLPUSDT&interval=1m&limit=3
