2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:04:25.441[1664989465441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RGTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:25.442[1664989465442] | INFO  | database_writer_BNXUSDT | persistence.DBWriter                 - Using separate thread database_writer_BNXUSDT
2022-10-05 19:04:25.442[1664989465442] | INFO  | database_writer_BNXUSDT | persistence.DBWriter                 - reading last index value for ticker: BNXUSDT
2022-10-05 19:04:25.444[1664989465444] | INFO  | database_writer_BNXUSDT | persistence.DBWriter                 - last index value: 17225
2022-10-05 19:04:25.444[1664989465444] | INFO  | database_writer_BNXUSDT | persistence.DBWriter                 - incrementing index value by 1:  17226
2022-10-05 19:04:25.477[1664989465477] | INFO  | database_writer_BNXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BNXUSDT ticker, this operation took: 0
2022-10-05 19:04:25.704[1664989465704] | INFO  | main       | downloads.BinanceDownloader          - data for RGTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:25.704[1664989465704] | INFO  | main       | downloads.BinanceDownloader          - used weight: 86 used weight 1m: 86
2022-10-05 19:04:25.705[1664989465705] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOVRUSDT
2022-10-05 19:04:25.705[1664989465705] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOVRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:25.705[1664989465705] | INFO  | database_writer_RGTUSDT | persistence.DBWriter                 - Using separate thread database_writer_RGTUSDT
2022-10-05 19:04:25.705[1664989465705] | INFO  | database_writer_RGTUSDT | persistence.DBWriter                 - reading last index value for ticker: RGTUSDT
2022-10-05 19:04:25.708[1664989465708] | INFO  | database_writer_RGTUSDT | persistence.DBWriter                 - last index value: 17275
2022-10-05 19:04:25.708[1664989465708] | INFO  | database_writer_RGTUSDT | persistence.DBWriter                 - incrementing index value by 1:  17276
2022-10-05 19:04:25.742[1664989465742] | INFO  | database_writer_RGTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RGTUSDT ticker, this operation took: 0
2022-10-05 19:04:25.970[1664989465970] | INFO  | main       | downloads.BinanceDownloader          - data for MOVRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:25.970[1664989465970] | INFO  | main       | downloads.BinanceDownloader          - used weight: 87 used weight 1m: 87
2022-10-05 19:04:25.970[1664989465970] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CITYUSDT
2022-10-05 19:04:25.970[1664989465970] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CITYUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:25.971[1664989465971] | INFO  | database_writer_MOVRUSDT | persistence.DBWriter                 - Using separate thread database_writer_MOVRUSDT
2022-10-05 19:04:25.971[1664989465971] | INFO  | database_writer_MOVRUSDT | persistence.DBWriter                 - reading last index value for ticker: MOVRUSDT
2022-10-05 19:04:25.972[1664989465972] | INFO  | database_writer_MOVRUSDT | persistence.DBWriter                 - last index value: 17325
2022-10-05 19:04:25.972[1664989465972] | INFO  | database_writer_MOVRUSDT | persistence.DBWriter                 - incrementing index value by 1:  17326
2022-10-05 19:04:25.996[1664989465996] | INFO  | database_writer_MOVRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: MOVRUSDT ticker, this operation took: 0
2022-10-05 19:04:26.225[1664989466225] | INFO  | main       | downloads.BinanceDownloader          - data for CITYUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:26.225[1664989466225] | INFO  | main       | downloads.BinanceDownloader          - used weight: 88 used weight 1m: 88
2022-10-05 19:04:26.225[1664989466225] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENSUSDT
2022-10-05 19:04:26.225[1664989466225] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENSUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:26.227[1664989466227] | INFO  | database_writer_CITYUSDT | persistence.DBWriter                 - Using separate thread database_writer_CITYUSDT
2022-10-05 19:04:26.227[1664989466227] | INFO  | database_writer_CITYUSDT | persistence.DBWriter                 - reading last index value for ticker: CITYUSDT
2022-10-05 19:04:26.230[1664989466230] | INFO  | database_writer_CITYUSDT | persistence.DBWriter                 - last index value: 17375
2022-10-05 19:04:26.231[1664989466231] | INFO  | database_writer_CITYUSDT | persistence.DBWriter                 - incrementing index value by 1:  17376
2022-10-05 19:04:26.292[1664989466292] | INFO  | database_writer_CITYUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CITYUSDT ticker, this operation took: 0
2022-10-05 19:04:26.485[1664989466485] | INFO  | main       | downloads.BinanceDownloader          - data for ENSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:26.486[1664989466486] | INFO  | main       | downloads.BinanceDownloader          - used weight: 89 used weight 1m: 89
2022-10-05 19:04:26.486[1664989466486] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KP3RUSDT
2022-10-05 19:04:26.486[1664989466486] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KP3RUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:26.486[1664989466486] | INFO  | database_writer_ENSUSDT | persistence.DBWriter                 - Using separate thread database_writer_ENSUSDT
2022-10-05 19:04:26.487[1664989466487] | INFO  | database_writer_ENSUSDT | persistence.DBWriter                 - reading last index value for ticker: ENSUSDT
2022-10-05 19:04:26.489[1664989466489] | INFO  | database_writer_ENSUSDT | persistence.DBWriter                 - last index value: 17425
2022-10-05 19:04:26.489[1664989466489] | INFO  | database_writer_ENSUSDT | persistence.DBWriter                 - incrementing index value by 1:  17426
2022-10-05 19:04:26.521[1664989466521] | INFO  | database_writer_ENSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ENSUSDT ticker, this operation took: 0
2022-10-05 19:04:26.742[1664989466742] | INFO  | main       | downloads.BinanceDownloader          - data for KP3RUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:26.742[1664989466742] | INFO  | main       | downloads.BinanceDownloader          - used weight: 90 used weight 1m: 90
2022-10-05 19:04:26.743[1664989466743] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QIUSDT
2022-10-05 19:04:26.743[1664989466743] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QIUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:26.744[1664989466744] | INFO  | database_writer_KP3RUSDT | persistence.DBWriter                 - Using separate thread database_writer_KP3RUSDT
2022-10-05 19:04:26.744[1664989466744] | INFO  | database_writer_KP3RUSDT | persistence.DBWriter                 - reading last index value for ticker: KP3RUSDT
2022-10-05 19:04:26.746[1664989466746] | INFO  | database_writer_KP3RUSDT | persistence.DBWriter                 - last index value: 17475
2022-10-05 19:04:26.746[1664989466746] | INFO  | database_writer_KP3RUSDT | persistence.DBWriter                 - incrementing index value by 1:  17476
2022-10-05 19:04:26.779[1664989466779] | INFO  | database_writer_KP3RUSDT | persistence.DBWriter                 - Saved to database: 50 records for: KP3RUSDT ticker, this operation took: 0
2022-10-05 19:04:27.004[1664989467004] | INFO  | main       | downloads.BinanceDownloader          - data for QIUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:27.004[1664989467004] | INFO  | main       | downloads.BinanceDownloader          - used weight: 91 used weight 1m: 91
2022-10-05 19:04:27.004[1664989467004] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PORTOUSDT
2022-10-05 19:04:27.004[1664989467004] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PORTOUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:27.005[1664989467005] | INFO  | database_writer_QIUSDT | persistence.DBWriter                 - Using separate thread database_writer_QIUSDT
2022-10-05 19:04:27.005[1664989467005] | INFO  | database_writer_QIUSDT | persistence.DBWriter                 - reading last index value for ticker: QIUSDT
2022-10-05 19:04:27.008[1664989467008] | INFO  | database_writer_QIUSDT | persistence.DBWriter                 - last index value: 17525
2022-10-05 19:04:27.008[1664989467008] | INFO  | database_writer_QIUSDT | persistence.DBWriter                 - incrementing index value by 1:  17526
2022-10-05 19:04:27.040[1664989467040] | INFO  | database_writer_QIUSDT | persistence.DBWriter                 - Saved to database: 50 records for: QIUSDT ticker, this operation took: 0
2022-10-05 19:04:27.266[1664989467266] | INFO  | main       | downloads.BinanceDownloader          - data for PORTOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:27.266[1664989467266] | INFO  | main       | downloads.BinanceDownloader          - used weight: 92 used weight 1m: 92
2022-10-05 19:04:27.266[1664989467266] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POWRUSDT
2022-10-05 19:04:27.267[1664989467267] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POWRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:27.267[1664989467267] | INFO  | database_writer_PORTOUSDT | persistence.DBWriter                 - Using separate thread database_writer_PORTOUSDT
2022-10-05 19:04:27.267[1664989467267] | INFO  | database_writer_PORTOUSDT | persistence.DBWriter                 - reading last index value for ticker: PORTOUSDT
2022-10-05 19:04:27.269[1664989467269] | INFO  | database_writer_PORTOUSDT | persistence.DBWriter                 - last index value: 17575
2022-10-05 19:04:27.269[1664989467269] | INFO  | database_writer_PORTOUSDT | persistence.DBWriter                 - incrementing index value by 1:  17576
2022-10-05 19:04:27.299[1664989467299] | INFO  | database_writer_PORTOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PORTOUSDT ticker, this operation took: 0
2022-10-05 19:04:27.522[1664989467522] | INFO  | main       | downloads.BinanceDownloader          - data for POWRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:27.522[1664989467522] | INFO  | main       | downloads.BinanceDownloader          - used weight: 93 used weight 1m: 93
2022-10-05 19:04:27.522[1664989467522] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VGXUSDT
2022-10-05 19:04:27.522[1664989467522] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VGXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:27.523[1664989467523] | INFO  | database_writer_POWRUSDT | persistence.DBWriter                 - Using separate thread database_writer_POWRUSDT
2022-10-05 19:04:27.523[1664989467523] | INFO  | database_writer_POWRUSDT | persistence.DBWriter                 - reading last index value for ticker: POWRUSDT
2022-10-05 19:04:27.526[1664989467526] | INFO  | database_writer_POWRUSDT | persistence.DBWriter                 - last index value: 17625
2022-10-05 19:04:27.526[1664989467526] | INFO  | database_writer_POWRUSDT | persistence.DBWriter                 - incrementing index value by 1:  17626
2022-10-05 19:04:27.561[1664989467561] | INFO  | database_writer_POWRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: POWRUSDT ticker, this operation took: 0
2022-10-05 19:04:27.785[1664989467785] | INFO  | main       | downloads.BinanceDownloader          - data for VGXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:27.785[1664989467785] | INFO  | main       | downloads.BinanceDownloader          - used weight: 94 used weight 1m: 94
2022-10-05 19:04:27.785[1664989467785] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JASMYUSDT
2022-10-05 19:04:27.785[1664989467785] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JASMYUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:27.786[1664989467786] | INFO  | database_writer_VGXUSDT | persistence.DBWriter                 - Using separate thread database_writer_VGXUSDT
2022-10-05 19:04:27.786[1664989467786] | INFO  | database_writer_VGXUSDT | persistence.DBWriter                 - reading last index value for ticker: VGXUSDT
2022-10-05 19:04:27.789[1664989467789] | INFO  | database_writer_VGXUSDT | persistence.DBWriter                 - last index value: 17675
2022-10-05 19:04:27.790[1664989467790] | INFO  | database_writer_VGXUSDT | persistence.DBWriter                 - incrementing index value by 1:  17676
2022-10-05 19:04:27.822[1664989467822] | INFO  | database_writer_VGXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: VGXUSDT ticker, this operation took: 0
2022-10-05 19:04:28.043[1664989468043] | INFO  | main       | downloads.BinanceDownloader          - data for JASMYUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:28.043[1664989468043] | INFO  | main       | downloads.BinanceDownloader          - used weight: 95 used weight 1m: 95
2022-10-05 19:04:28.043[1664989468043] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AMPUSDT
2022-10-05 19:04:28.043[1664989468043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AMPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:28.044[1664989468044] | INFO  | database_writer_JASMYUSDT | persistence.DBWriter                 - Using separate thread database_writer_JASMYUSDT
2022-10-05 19:04:28.044[1664989468044] | INFO  | database_writer_JASMYUSDT | persistence.DBWriter                 - reading last index value for ticker: JASMYUSDT
2022-10-05 19:04:28.046[1664989468046] | INFO  | database_writer_JASMYUSDT | persistence.DBWriter                 - last index value: 17725
2022-10-05 19:04:28.046[1664989468046] | INFO  | database_writer_JASMYUSDT | persistence.DBWriter                 - incrementing index value by 1:  17726
2022-10-05 19:04:28.084[1664989468084] | INFO  | database_writer_JASMYUSDT | persistence.DBWriter                 - Saved to database: 50 records for: JASMYUSDT ticker, this operation took: 0
2022-10-05 19:04:28.305[1664989468305] | INFO  | main       | downloads.BinanceDownloader          - data for AMPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:28.305[1664989468305] | INFO  | main       | downloads.BinanceDownloader          - used weight: 96 used weight 1m: 96
2022-10-05 19:04:28.305[1664989468305] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PLAUSDT
2022-10-05 19:04:28.305[1664989468305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PLAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:28.306[1664989468306] | INFO  | database_writer_AMPUSDT | persistence.DBWriter                 - Using separate thread database_writer_AMPUSDT
2022-10-05 19:04:28.306[1664989468306] | INFO  | database_writer_AMPUSDT | persistence.DBWriter                 - reading last index value for ticker: AMPUSDT
2022-10-05 19:04:28.308[1664989468308] | INFO  | database_writer_AMPUSDT | persistence.DBWriter                 - last index value: 17775
2022-10-05 19:04:28.308[1664989468308] | INFO  | database_writer_AMPUSDT | persistence.DBWriter                 - incrementing index value by 1:  17776
2022-10-05 19:04:28.343[1664989468343] | INFO  | database_writer_AMPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AMPUSDT ticker, this operation took: 0
2022-10-05 19:04:28.567[1664989468567] | INFO  | main       | downloads.BinanceDownloader          - data for PLAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:28.567[1664989468567] | INFO  | main       | downloads.BinanceDownloader          - used weight: 97 used weight 1m: 97
2022-10-05 19:04:28.567[1664989468567] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PYRUSDT
2022-10-05 19:04:28.567[1664989468567] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PYRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:28.569[1664989468569] | INFO  | database_writer_PLAUSDT | persistence.DBWriter                 - Using separate thread database_writer_PLAUSDT
2022-10-05 19:04:28.569[1664989468569] | INFO  | database_writer_PLAUSDT | persistence.DBWriter                 - reading last index value for ticker: PLAUSDT
2022-10-05 19:04:28.571[1664989468571] | INFO  | database_writer_PLAUSDT | persistence.DBWriter                 - last index value: 17825
2022-10-05 19:04:28.571[1664989468571] | INFO  | database_writer_PLAUSDT | persistence.DBWriter                 - incrementing index value by 1:  17826
2022-10-05 19:04:28.598[1664989468598] | INFO  | database_writer_PLAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PLAUSDT ticker, this operation took: 0
2022-10-05 19:04:28.831[1664989468831] | INFO  | main       | downloads.BinanceDownloader          - data for PYRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:28.831[1664989468831] | INFO  | main       | downloads.BinanceDownloader          - used weight: 98 used weight 1m: 98
2022-10-05 19:04:28.831[1664989468831] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RNDRUSDT
2022-10-05 19:04:28.831[1664989468831] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RNDRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:28.833[1664989468833] | INFO  | database_writer_PYRUSDT | persistence.DBWriter                 - Using separate thread database_writer_PYRUSDT
2022-10-05 19:04:28.833[1664989468833] | INFO  | database_writer_PYRUSDT | persistence.DBWriter                 - reading last index value for ticker: PYRUSDT
2022-10-05 19:04:28.836[1664989468836] | INFO  | database_writer_PYRUSDT | persistence.DBWriter                 - last index value: 17875
2022-10-05 19:04:28.836[1664989468836] | INFO  | database_writer_PYRUSDT | persistence.DBWriter                 - incrementing index value by 1:  17876
2022-10-05 19:04:28.857[1664989468857] | INFO  | database_writer_PYRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PYRUSDT ticker, this operation took: 0
2022-10-05 19:04:29.093[1664989469093] | INFO  | main       | downloads.BinanceDownloader          - data for RNDRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:29.093[1664989469093] | INFO  | main       | downloads.BinanceDownloader          - used weight: 99 used weight 1m: 99
2022-10-05 19:04:29.093[1664989469093] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALCXUSDT
2022-10-05 19:04:29.093[1664989469093] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALCXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:29.094[1664989469094] | INFO  | database_writer_RNDRUSDT | persistence.DBWriter                 - Using separate thread database_writer_RNDRUSDT
2022-10-05 19:04:29.094[1664989469094] | INFO  | database_writer_RNDRUSDT | persistence.DBWriter                 - reading last index value for ticker: RNDRUSDT
2022-10-05 19:04:29.096[1664989469096] | INFO  | database_writer_RNDRUSDT | persistence.DBWriter                 - last index value: 17925
2022-10-05 19:04:29.096[1664989469096] | INFO  | database_writer_RNDRUSDT | persistence.DBWriter                 - incrementing index value by 1:  17926
2022-10-05 19:04:29.130[1664989469130] | INFO  | database_writer_RNDRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RNDRUSDT ticker, this operation took: 0
2022-10-05 19:04:29.377[1664989469377] | INFO  | main       | downloads.BinanceDownloader          - data for ALCXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:29.377[1664989469377] | INFO  | main       | downloads.BinanceDownloader          - used weight: 100 used weight 1m: 100
2022-10-05 19:04:29.377[1664989469377] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANTOSUSDT
2022-10-05 19:04:29.378[1664989469378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANTOSUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:29.378[1664989469378] | INFO  | database_writer_ALCXUSDT | persistence.DBWriter                 - Using separate thread database_writer_ALCXUSDT
2022-10-05 19:04:29.378[1664989469378] | INFO  | database_writer_ALCXUSDT | persistence.DBWriter                 - reading last index value for ticker: ALCXUSDT
2022-10-05 19:04:29.381[1664989469381] | INFO  | database_writer_ALCXUSDT | persistence.DBWriter                 - last index value: 17975
2022-10-05 19:04:29.381[1664989469381] | INFO  | database_writer_ALCXUSDT | persistence.DBWriter                 - incrementing index value by 1:  17976
2022-10-05 19:04:29.419[1664989469419] | INFO  | database_writer_ALCXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ALCXUSDT ticker, this operation took: 0
2022-10-05 19:04:29.643[1664989469643] | INFO  | main       | downloads.BinanceDownloader          - data for SANTOSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:29.643[1664989469643] | INFO  | main       | downloads.BinanceDownloader          - used weight: 101 used weight 1m: 101
2022-10-05 19:04:29.644[1664989469644] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCUSDT
2022-10-05 19:04:29.644[1664989469644] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:29.644[1664989469644] | INFO  | database_writer_SANTOSUSDT | persistence.DBWriter                 - Using separate thread database_writer_SANTOSUSDT
2022-10-05 19:04:29.644[1664989469644] | INFO  | database_writer_SANTOSUSDT | persistence.DBWriter                 - reading last index value for ticker: SANTOSUSDT
2022-10-05 19:04:29.646[1664989469646] | INFO  | database_writer_SANTOSUSDT | persistence.DBWriter                 - last index value: 18025
2022-10-05 19:04:29.646[1664989469646] | INFO  | database_writer_SANTOSUSDT | persistence.DBWriter                 - incrementing index value by 1:  18026
2022-10-05 19:04:29.680[1664989469680] | INFO  | database_writer_SANTOSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SANTOSUSDT ticker, this operation took: 0
2022-10-05 19:04:29.903[1664989469903] | INFO  | main       | downloads.BinanceDownloader          - data for MCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:29.903[1664989469903] | INFO  | main       | downloads.BinanceDownloader          - used weight: 102 used weight 1m: 102
2022-10-05 19:04:29.903[1664989469903] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANYUSDT
2022-10-05 19:04:29.903[1664989469903] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANYUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:29.904[1664989469904] | INFO  | database_writer_MCUSDT | persistence.DBWriter                 - Using separate thread database_writer_MCUSDT
2022-10-05 19:04:29.904[1664989469904] | INFO  | database_writer_MCUSDT | persistence.DBWriter                 - reading last index value for ticker: MCUSDT
2022-10-05 19:04:29.906[1664989469906] | INFO  | database_writer_MCUSDT | persistence.DBWriter                 - last index value: 18075
2022-10-05 19:04:29.906[1664989469906] | INFO  | database_writer_MCUSDT | persistence.DBWriter                 - incrementing index value by 1:  18076
2022-10-05 19:04:29.930[1664989469930] | INFO  | database_writer_MCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: MCUSDT ticker, this operation took: 0
2022-10-05 19:04:30.171[1664989470171] | INFO  | main       | downloads.BinanceDownloader          - data for ANYUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:30.171[1664989470171] | INFO  | main       | downloads.BinanceDownloader          - used weight: 103 used weight 1m: 103
2022-10-05 19:04:30.171[1664989470171] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BICOUSDT
2022-10-05 19:04:30.171[1664989470171] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BICOUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:30.172[1664989470172] | INFO  | database_writer_ANYUSDT | persistence.DBWriter                 - Using separate thread database_writer_ANYUSDT
2022-10-05 19:04:30.172[1664989470172] | INFO  | database_writer_ANYUSDT | persistence.DBWriter                 - reading last index value for ticker: ANYUSDT
2022-10-05 19:04:30.174[1664989470174] | INFO  | database_writer_ANYUSDT | persistence.DBWriter                 - last index value: 18125
2022-10-05 19:04:30.174[1664989470174] | INFO  | database_writer_ANYUSDT | persistence.DBWriter                 - incrementing index value by 1:  18126
2022-10-05 19:04:30.198[1664989470198] | INFO  | database_writer_ANYUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ANYUSDT ticker, this operation took: 0
2022-10-05 19:04:30.440[1664989470440] | INFO  | main       | downloads.BinanceDownloader          - data for BICOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:30.440[1664989470440] | INFO  | main       | downloads.BinanceDownloader          - used weight: 104 used weight 1m: 104
2022-10-05 19:04:30.441[1664989470441] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLUXUSDT
2022-10-05 19:04:30.441[1664989470441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLUXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:30.442[1664989470442] | INFO  | database_writer_BICOUSDT | persistence.DBWriter                 - Using separate thread database_writer_BICOUSDT
2022-10-05 19:04:30.442[1664989470442] | INFO  | database_writer_BICOUSDT | persistence.DBWriter                 - reading last index value for ticker: BICOUSDT
2022-10-05 19:04:30.444[1664989470444] | INFO  | database_writer_BICOUSDT | persistence.DBWriter                 - last index value: 18175
2022-10-05 19:04:30.444[1664989470444] | INFO  | database_writer_BICOUSDT | persistence.DBWriter                 - incrementing index value by 1:  18176
2022-10-05 19:04:30.478[1664989470478] | INFO  | database_writer_BICOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BICOUSDT ticker, this operation took: 0
2022-10-05 19:04:30.704[1664989470704] | INFO  | main       | downloads.BinanceDownloader          - data for FLUXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:30.704[1664989470704] | INFO  | main       | downloads.BinanceDownloader          - used weight: 105 used weight 1m: 105
2022-10-05 19:04:30.704[1664989470704] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FXSUSDT
2022-10-05 19:04:30.704[1664989470704] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FXSUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:30.705[1664989470705] | INFO  | database_writer_FLUXUSDT | persistence.DBWriter                 - Using separate thread database_writer_FLUXUSDT
2022-10-05 19:04:30.705[1664989470705] | INFO  | database_writer_FLUXUSDT | persistence.DBWriter                 - reading last index value for ticker: FLUXUSDT
2022-10-05 19:04:30.708[1664989470708] | INFO  | database_writer_FLUXUSDT | persistence.DBWriter                 - last index value: 18225
2022-10-05 19:04:30.708[1664989470708] | INFO  | database_writer_FLUXUSDT | persistence.DBWriter                 - incrementing index value by 1:  18226
2022-10-05 19:04:30.745[1664989470745] | INFO  | database_writer_FLUXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FLUXUSDT ticker, this operation took: 0
2022-10-05 19:04:30.965[1664989470965] | INFO  | main       | downloads.BinanceDownloader          - data for FXSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:30.965[1664989470965] | INFO  | main       | downloads.BinanceDownloader          - used weight: 106 used weight 1m: 106
2022-10-05 19:04:30.965[1664989470965] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VOXELUSDT
2022-10-05 19:04:30.965[1664989470965] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VOXELUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:30.966[1664989470966] | INFO  | database_writer_FXSUSDT | persistence.DBWriter                 - Using separate thread database_writer_FXSUSDT
