2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 12:48:38.021[1671450518021] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:38.021[1671450518021] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:38.273[1671450518273] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:38.273[1671450518273] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 136 used weight 1m: 136
2022-12-19 12:48:38.273[1671450518273] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:38.273[1671450518273] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:38.525[1671450518525] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:38.525[1671450518525] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 137 used weight 1m: 137
2022-12-19 12:48:38.525[1671450518525] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:38.525[1671450518525] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:38.781[1671450518781] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:38.781[1671450518781] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 138 used weight 1m: 138
2022-12-19 12:48:38.781[1671450518781] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:38.781[1671450518781] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:39.035[1671450519035] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:39.035[1671450519035] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 139 used weight 1m: 139
2022-12-19 12:48:39.035[1671450519035] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:39.035[1671450519035] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:39.286[1671450519286] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:39.286[1671450519286] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 140 used weight 1m: 140
2022-12-19 12:48:39.286[1671450519286] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:39.286[1671450519286] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:39.537[1671450519537] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:39.537[1671450519537] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 141 used weight 1m: 141
2022-12-19 12:48:39.537[1671450519537] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:39.537[1671450519537] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:39.794[1671450519794] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:39.794[1671450519794] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 142 used weight 1m: 142
2022-12-19 12:48:39.794[1671450519794] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:39.794[1671450519794] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:40.046[1671450520046] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:40.046[1671450520046] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 143 used weight 1m: 143
2022-12-19 12:48:40.046[1671450520046] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:40.046[1671450520046] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:40.297[1671450520297] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:40.297[1671450520297] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 144 used weight 1m: 144
2022-12-19 12:48:40.297[1671450520297] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:40.297[1671450520297] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:40.550[1671450520550] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:40.550[1671450520550] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 145 used weight 1m: 145
2022-12-19 12:48:40.550[1671450520550] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:40.550[1671450520550] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:40.809[1671450520809] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:40.809[1671450520809] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 146 used weight 1m: 146
2022-12-19 12:48:40.809[1671450520809] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:40.809[1671450520809] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:41.058[1671450521058] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:41.059[1671450521059] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 147 used weight 1m: 147
2022-12-19 12:48:41.059[1671450521059] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:41.059[1671450521059] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:41.313[1671450521313] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:41.313[1671450521313] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 148 used weight 1m: 148
2022-12-19 12:48:41.313[1671450521313] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:41.313[1671450521313] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:41.566[1671450521566] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:41.567[1671450521567] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 149 used weight 1m: 149
2022-12-19 12:48:41.567[1671450521567] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:41.567[1671450521567] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:41.822[1671450521822] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:41.822[1671450521822] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 150 used weight 1m: 150
2022-12-19 12:48:41.822[1671450521822] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:41.822[1671450521822] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:42.073[1671450522073] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:42.074[1671450522074] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 151 used weight 1m: 151
2022-12-19 12:48:42.074[1671450522074] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:42.074[1671450522074] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:42.325[1671450522325] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:42.325[1671450522325] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 152 used weight 1m: 152
2022-12-19 12:48:42.325[1671450522325] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:42.325[1671450522325] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:42.580[1671450522580] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:42.580[1671450522580] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 153 used weight 1m: 153
2022-12-19 12:48:42.580[1671450522580] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:42.580[1671450522580] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:42.835[1671450522835] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:42.835[1671450522835] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 154 used weight 1m: 154
2022-12-19 12:48:42.835[1671450522835] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:42.835[1671450522835] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:43.090[1671450523090] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:43.090[1671450523090] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 155 used weight 1m: 155
2022-12-19 12:48:43.091[1671450523091] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:43.091[1671450523091] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:43.344[1671450523344] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:43.344[1671450523344] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 156 used weight 1m: 156
2022-12-19 12:48:43.344[1671450523344] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:43.344[1671450523344] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:43.603[1671450523603] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:43.603[1671450523603] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 157 used weight 1m: 157
2022-12-19 12:48:43.603[1671450523603] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:43.603[1671450523603] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:43.859[1671450523859] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:43.859[1671450523859] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 158 used weight 1m: 158
2022-12-19 12:48:43.859[1671450523859] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:43.859[1671450523859] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:44.114[1671450524114] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:44.114[1671450524114] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 159 used weight 1m: 159
2022-12-19 12:48:44.114[1671450524114] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:44.114[1671450524114] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:44.371[1671450524371] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:44.371[1671450524371] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 160 used weight 1m: 160
2022-12-19 12:48:44.371[1671450524371] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:44.372[1671450524372] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:44.625[1671450524625] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:44.625[1671450524625] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 161 used weight 1m: 161
2022-12-19 12:48:44.625[1671450524625] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:44.625[1671450524625] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:44.881[1671450524881] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:44.881[1671450524881] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 162 used weight 1m: 162
2022-12-19 12:48:44.881[1671450524881] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:44.881[1671450524881] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:45.136[1671450525136] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:45.136[1671450525136] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 163 used weight 1m: 163
2022-12-19 12:48:45.136[1671450525136] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:45.136[1671450525136] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:45.386[1671450525386] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:45.387[1671450525387] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 164 used weight 1m: 164
2022-12-19 12:48:45.387[1671450525387] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:45.387[1671450525387] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:45.640[1671450525640] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:45.640[1671450525640] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 165 used weight 1m: 165
2022-12-19 12:48:45.641[1671450525641] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:45.641[1671450525641] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:45.896[1671450525896] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:45.897[1671450525897] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 166 used weight 1m: 166
2022-12-19 12:48:45.897[1671450525897] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:45.897[1671450525897] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:46.149[1671450526149] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:46.149[1671450526149] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 167 used weight 1m: 167
2022-12-19 12:48:46.150[1671450526150] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:46.150[1671450526150] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:46.444[1671450526444] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:46.444[1671450526444] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 168 used weight 1m: 168
2022-12-19 12:48:46.444[1671450526444] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:46.445[1671450526445] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:46.696[1671450526696] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:46.696[1671450526696] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 169 used weight 1m: 169
2022-12-19 12:48:46.696[1671450526696] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:46.696[1671450526696] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:46.948[1671450526948] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:46.948[1671450526948] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 170 used weight 1m: 170
2022-12-19 12:48:46.948[1671450526948] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:46.948[1671450526948] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:47.202[1671450527202] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:47.203[1671450527203] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 171 used weight 1m: 171
2022-12-19 12:48:47.203[1671450527203] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:47.203[1671450527203] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:47.455[1671450527455] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:47.455[1671450527455] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 172 used weight 1m: 172
2022-12-19 12:48:47.455[1671450527455] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:47.455[1671450527455] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:47.705[1671450527705] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:47.706[1671450527706] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 173 used weight 1m: 173
2022-12-19 12:48:47.706[1671450527706] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:47.706[1671450527706] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:47.959[1671450527959] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:47.959[1671450527959] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 174 used weight 1m: 174
2022-12-19 12:48:47.959[1671450527959] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:47.959[1671450527959] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:48.212[1671450528212] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:48.212[1671450528212] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 175 used weight 1m: 175
2022-12-19 12:48:48.212[1671450528212] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:48.212[1671450528212] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:48.480[1671450528480] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:48.481[1671450528481] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 176 used weight 1m: 176
2022-12-19 12:48:48.481[1671450528481] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:48.481[1671450528481] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
