2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 14:03:19.935[1671541399935] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTMUSDT
2022-12-20 14:03:19.939[1671541399939] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTMUSDT&interval=1d&limit=1000&startTime=1646524860000
2022-12-20 14:03:20.791[1671541400791] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for FTMUSDT downloaded successfully, downloaded 289 bars
2022-12-20 14:03:20.794[1671541400794] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-12-20 14:03:20.809[1671541400809] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: FTMUSDT
2022-12-20 14:03:25.854[1671541405854] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1656 for ONTUSDT to Database took: 17341 ms
2022-12-20 14:03:25.856[1671541405856] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXUSDT
2022-12-20 14:03:25.858[1671541405858] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:03:27.633[1671541407633] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for TRXUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:03:27.634[1671541407634] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-12-20 14:03:27.636[1671541407636] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXUSDT
2022-12-20 14:03:27.638[1671541407638] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXUSDT&interval=1d&limit=1000&startTime=1614988860000
2022-12-20 14:03:28.959[1671541408959] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for TRXUSDT downloaded successfully, downloaded 654 bars
2022-12-20 14:03:28.961[1671541408961] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-12-20 14:03:28.988[1671541408988] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: TRXUSDT
2022-12-20 14:03:35.054[1671541415054] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1288 for FTMUSDT to Database took: 14244 ms
2022-12-20 14:03:35.055[1671541415055] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALGOUSDT
2022-12-20 14:03:35.057[1671541415057] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALGOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:03:36.726[1671541416726] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ALGOUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:03:36.730[1671541416730] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-12-20 14:03:36.736[1671541416736] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALGOUSDT
2022-12-20 14:03:36.740[1671541416740] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALGOUSDT&interval=1d&limit=1000&startTime=1647475260000
2022-12-20 14:03:37.893[1671541417893] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ALGOUSDT downloaded successfully, downloaded 278 bars
2022-12-20 14:03:37.894[1671541417894] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-12-20 14:03:37.918[1671541417918] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ALGOUSDT
2022-12-20 14:03:46.394[1671541426394] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1653 for TRXUSDT to Database took: 17403 ms
2022-12-20 14:03:46.395[1671541426395] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETCUSDT
2022-12-20 14:03:46.401[1671541426401] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:03:48.659[1671541428659] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ETCUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:03:48.664[1671541428664] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
2022-12-20 14:03:48.669[1671541428669] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETCUSDT
2022-12-20 14:03:48.671[1671541428671] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1d&limit=1000&startTime=1615075260000
2022-12-20 14:03:49.739[1671541429739] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ETCUSDT downloaded successfully, downloaded 653 bars
2022-12-20 14:03:49.745[1671541429745] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 12 used weight 1m: 12
2022-12-20 14:03:49.764[1671541429764] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: ETCUSDT
2022-12-20 14:03:51.526[1671541431526] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1277 for ALGOUSDT to Database took: 13606 ms
2022-12-20 14:03:51.527[1671541431527] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSBUSDT
2022-12-20 14:03:51.530[1671541431530] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:03:51.958[1671541431958] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for USDSBUSDT downloaded successfully, downloaded 96 bars
2022-12-20 14:03:51.959[1671541431959] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 13 used weight 1m: 13
2022-12-20 14:03:51.960[1671541431960] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: USDSBUSDT
2022-12-20 14:03:53.165[1671541433165] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 95 for USDSBUSDT to Database took: 1203 ms
2022-12-20 14:03:53.165[1671541433165] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-12-20 14:03:53.167[1671541433167] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:03:54.958[1671541434958] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:03:54.959[1671541434959] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 14 used weight 1m: 14
2022-12-20 14:03:54.961[1671541434961] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-12-20 14:03:54.966[1671541434966] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1d&limit=1000&startTime=1648252860000
2022-12-20 14:03:55.574[1671541435574] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully, downloaded 247 bars
2022-12-20 14:03:55.576[1671541435576] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 15 used weight 1m: 15
2022-12-20 14:03:55.591[1671541435591] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: GTOUSDT
2022-12-20 14:04:07.777[1671541447777] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1652 for ETCUSDT to Database took: 18010 ms
2022-12-20 14:04:07.778[1671541447778] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-12-20 14:04:07.780[1671541447780] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:08.072[1671541448072] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1246 for GTOUSDT to Database took: 12479 ms
2022-12-20 14:04:09.385[1671541449385] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ICXUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:04:09.385[1671541449385] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 1 used weight 1m: 1
2022-12-20 14:04:09.389[1671541449389] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-12-20 14:04:09.391[1671541449391] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1d&limit=1000&startTime=1615161660000
2022-12-20 14:04:10.258[1671541450258] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ICXUSDT downloaded successfully, downloaded 652 bars
2022-12-20 14:04:10.259[1671541450259] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 2 used weight 1m: 2
2022-12-20 14:04:10.274[1671541450274] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: ICXUSDT
2022-12-20 14:04:17.920[1671541457920] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1651 for ICXUSDT to Database took: 7645 ms
2022-12-20 14:04:17.920[1671541457920] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VENUSDT
2022-12-20 14:04:17.921[1671541457921] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VENUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:18.227[1671541458227] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for VENUSDT downloaded successfully, downloaded 33 bars
2022-12-20 14:04:18.228[1671541458228] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-12-20 14:04:18.228[1671541458228] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: VENUSDT
2022-12-20 14:04:18.370[1671541458370] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 32 for VENUSDT to Database took: 141 ms
2022-12-20 14:04:18.371[1671541458371] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-12-20 14:04:18.372[1671541458372] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:20.396[1671541460396] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for NULSUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:04:20.397[1671541460397] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 4 used weight 1m: 4
2022-12-20 14:04:20.398[1671541460398] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-12-20 14:04:20.399[1671541460399] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1d&limit=1000&startTime=1618617660000
2022-12-20 14:04:21.455[1671541461455] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for NULSUSDT downloaded successfully, downloaded 612 bars
2022-12-20 14:04:21.455[1671541461455] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-12-20 14:04:21.470[1671541461470] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: NULSUSDT
2022-12-20 14:04:28.949[1671541468949] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1611 for NULSUSDT to Database took: 7477 ms
2022-12-20 14:04:28.949[1671541468949] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-12-20 14:04:28.950[1671541468950] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:30.711[1671541470711] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:04:30.712[1671541470712] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-12-20 14:04:30.714[1671541470714] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-12-20 14:04:30.720[1671541470720] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1d&limit=1000&startTime=1618790460000
2022-12-20 14:04:31.808[1671541471808] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully, downloaded 610 bars
2022-12-20 14:04:31.809[1671541471809] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-12-20 14:04:31.825[1671541471825] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: VETUSDT
2022-12-20 14:04:39.471[1671541479471] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1609 for VETUSDT to Database took: 7642 ms
2022-12-20 14:04:39.472[1671541479472] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-12-20 14:04:39.474[1671541479474] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:41.171[1671541481171] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for PAXUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:04:41.172[1671541481172] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-12-20 14:04:41.174[1671541481174] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-12-20 14:04:41.178[1671541481178] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1d&limit=1000&startTime=1624924860000
2022-12-20 14:04:41.524[1671541481524] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for PAXUSDT downloaded successfully, downloaded 69 bars
2022-12-20 14:04:41.524[1671541481524] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-12-20 14:04:41.526[1671541481526] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: PAXUSDT
2022-12-20 14:04:48.262[1671541488262] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1068 for PAXUSDT to Database took: 6735 ms
2022-12-20 14:04:48.262[1671541488262] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHABCUSDT
2022-12-20 14:04:48.264[1671541488264] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHABCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:49.063[1671541489063] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for BCHABCUSDT downloaded successfully, downloaded 378 bars
2022-12-20 14:04:49.064[1671541489064] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-12-20 14:04:49.065[1671541489065] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: BCHABCUSDT
2022-12-20 14:04:50.735[1671541490735] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 377 for BCHABCUSDT to Database took: 1668 ms
2022-12-20 14:04:50.737[1671541490737] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHSVUSDT
2022-12-20 14:04:50.740[1671541490740] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHSVUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:51.183[1671541491183] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for BCHSVUSDT downloaded successfully, downloaded 158 bars
2022-12-20 14:04:51.183[1671541491183] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
2022-12-20 14:04:51.184[1671541491184] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: BCHSVUSDT
2022-12-20 14:04:51.856[1671541491856] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 157 for BCHSVUSDT to Database took: 671 ms
2022-12-20 14:04:51.856[1671541491856] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-12-20 14:04:51.857[1671541491857] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:04:53.709[1671541493709] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for USDCUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:04:53.710[1671541493710] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 12 used weight 1m: 12
2022-12-20 14:04:53.712[1671541493712] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-12-20 14:04:53.713[1671541493713] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1d&limit=1000&startTime=1631145660000
2022-12-20 14:04:54.613[1671541494613] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for USDCUSDT downloaded successfully, downloaded 382 bars
2022-12-20 14:04:54.614[1671541494614] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 13 used weight 1m: 13
2022-12-20 14:04:54.622[1671541494622] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: USDCUSDT
2022-12-20 14:05:01.273[1671541501273] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1381 for USDCUSDT to Database took: 6649 ms
2022-12-20 14:05:01.273[1671541501273] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-12-20 14:05:01.274[1671541501274] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:05:02.987[1671541502987] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for LINKUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:05:02.989[1671541502989] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 1 used weight 1m: 1
2022-12-20 14:05:02.991[1671541502991] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-12-20 14:05:02.994[1671541502994] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1d&limit=1000&startTime=1633910460000
2022-12-20 14:05:04.038[1671541504038] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for LINKUSDT downloaded successfully, downloaded 435 bars
2022-12-20 14:05:04.043[1671541504043] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 2 used weight 1m: 2
2022-12-20 14:05:04.057[1671541504057] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: LINKUSDT
2022-12-20 14:05:10.531[1671541510531] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1434 for LINKUSDT to Database took: 6472 ms
2022-12-20 14:05:10.531[1671541510531] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-12-20 14:05:10.533[1671541510533] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 14:05:12.332[1671541512332] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for WAVESUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 14:05:12.332[1671541512332] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-12-20 14:05:12.334[1671541512334] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-12-20 14:05:12.336[1671541512336] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1d&limit=1000&startTime=1634083260000
2022-12-20 14:05:14.049[1671541514049] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for WAVESUSDT downloaded successfully, downloaded 433 bars
2022-12-20 14:05:14.051[1671541514051] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 4 used weight 1m: 4
2022-12-20 14:05:14.063[1671541514063] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: WAVESUSDT
2022-12-20 14:05:20.468[1671541520468] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1432 for WAVESUSDT to Database took: 6403 ms
2022-12-20 14:05:20.529[1671541520529] | INFO  | main       | Main                                 - Program took 1288729ms or 1288s
2022-12-28 20:35:59.951[1672256159951] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-28 20:35:59.964[1672256159964] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='4h', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2022-12-28 20:36:00.115[1672256160115] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-12-28 20:36:01.617[1672256161617] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-12-28 20:36:01.908[1672256161908] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-12-28 20:36:01.908[1672256161908] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-12-28 20:36:01.908[1672256161908] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-12-28 20:36:01.909[1672256161909] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-12-28 20:36:01.935[1672256161935] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-12-28 20:36:02.228[1672256162228] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-12-28 20:36:02.281[1672256162281] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
